"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2IFF_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_G","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1852.3028731 to 443805.73786"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112101"", ""0""]; Cumulative=[""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_G","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1531.3308619 to 499271.52935"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112101"", ""0""]; Cumulative=[""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_G","DR2ILINE","DR2ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112101"", ""0""]; Cumulative=[""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_G","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""110872"", ""0"", ""1229"", ""0"", ""0""]; Cumulative=[""110872"", ""110872"", ""112101"", ""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_G","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""32 to 92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112101"", ""0""]; Cumulative=[""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_G","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1351"", ""110750"", ""0""]; Cumulative=[""1351"", ""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_G","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""0"", ""112101"", ""0""]; Cumulative=[""0"", ""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_G","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-38 to 178"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""111778"", ""323""]; Cumulative=[""111778"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_G","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""18148"", ""23099"", ""20851"", ""25945"", ""10995"", ""10374"", ""2689"", ""0""]; Cumulative=[""18148"", ""41247"", ""62098"", ""88043"", ""99038"", ""109412"", ""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_G","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""98268"", ""11128"", ""1182"", ""56"", ""1404"", ""63"", ""0""]; Cumulative=[""98268"", ""109396"", ""110578"", ""110634"", ""112038"", ""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_G","DR2CCMNM","DR2CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112101"", ""0""]; Cumulative=[""112101"", ""112101""]; Skip.to.Item=[""NA"", ""NA""]"
