"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_D","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""587.82468143 to 338460.18501"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9349"", ""601""]; Cumulative=[""9349"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.775"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.494"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 101.004"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16.128"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.629"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.527"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.611"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8264"", ""1686""]; Cumulative=[""8264"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""517"", ""6938"", ""1031"", ""3"", ""27"", ""1434""]; Cumulative=[""517"", ""7455"", ""8486"", ""8489"", ""8516"", ""9950""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_D","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11376"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8429"", ""1521""]; Cumulative=[""8429"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11376"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8429"", ""1521""]; Cumulative=[""8429"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8217.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8429"", ""1521""]; Cumulative=[""8429"", ""9950""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_D","DR2TWS","DR2TWS","Tap water source","When you drink tap water what is the main source of the tap water? Is the city water supply (community water supply); a well or rain cistern; a spring; or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Well or rain cistern"", ""Spring"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""5241"", ""1039"", ""127"", ""1703"", ""6"", ""400"", ""1434""]; Cumulative=[""5241"", ""6280"", ""6407"", ""8110"", ""8116"", ""8516"", ""9950""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
