"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2IFF_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""112578"", ""0"", ""0""]; Cumulative=[""112578"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_H","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1953.802108 to 818626.65723"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""112578"", ""0"", ""0""]; Cumulative=[""112578"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_H","DR2ILINE","DR2ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112578"", ""0""]; Cumulative=[""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_H","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""111192"", ""0"", ""1386"", ""0"", ""0""]; Cumulative=[""111192"", ""111192"", ""112578"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_H","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""32 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""112578"", ""0""]; Cumulative=[""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_H","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1463"", ""111115"", ""0""]; Cumulative=[""1463"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_H","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""0"", ""112578"", ""0""]; Cumulative=[""0"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_H","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-28 to 157"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""111854"", ""724""]; Cumulative=[""111854"", ""112578""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_H","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""18710"", ""25735"", ""24687"", ""20189"", ""10502"", ""9509"", ""3246"", ""0""]; Cumulative=[""18710"", ""44445"", ""69132"", ""89321"", ""99823"", ""109332"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_H","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""101124"", ""9632"", ""950"", ""46"", ""805"", ""21"", ""0""]; Cumulative=[""101124"", ""110756"", ""111706"", ""111752"", ""112557"", ""112578"", ""112578""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
