"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_L","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5708.632624 to 408505.81364"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""6754"", ""2106"", ""0""]; Cumulative=[""6754"", ""8860"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_L","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""6018.694738 to 759868.32478"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""5879"", ""875"", ""2106""]; Cumulative=[""5879"", ""6754"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""5830"", ""23"", ""49"", ""2958"", ""0""]; Cumulative=[""5830"", ""5853"", ""5902"", ""8860"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5902"", ""2958""]; Cumulative=[""5902"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""60"", ""6674"", ""2126""]; Cumulative=[""60"", ""6734"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""875"", ""5879"", ""2106""]; Cumulative=[""875"", ""6754"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-21 to 167"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5550"", ""3310""]; Cumulative=[""5550"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""1117"", ""910"", ""833"", ""1074"", ""985"", ""459"", ""524"", ""2958""]; Cumulative=[""1117"", ""2027"", ""2860"", ""3934"", ""4919"", ""5378"", ""5902"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""5455"", ""460"", ""14"", ""0"", ""2931""]; Cumulative=[""5455"", ""5915"", ""5929"", ""5929"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2MRESP","DR2MRESP","Main respondent for this interview","Who was the main respondent for this interview?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Spouse of SP"", ""Child of SP"", ""Grandparent of SP"", ""Friend, partner, non-relative"", ""Translator, not a HH member"", ""Child care provider, caretaker"", ""Other relative"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5015"", ""698"", ""123"", ""11"", ""12"", ""13"", ""0"", ""0"", ""3"", ""4"", ""0"", ""0"", ""2981""]; Cumulative=[""5015"", ""5713"", ""5836"", ""5847"", ""5859"", ""5872"", ""5872"", ""5872"", ""5875"", ""5879"", ""5879"", ""5879"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2HELP","DR2HELP","Helped in responding for this interview","Who helped in responding for this interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Parent of SP"", ""Spouse of SP"", ""Child of SP"", ""Grandparent of SP"", ""Friend, partner, non-relative"", ""Translator, not a HH member"", ""Child care provider, caretaker"", ""Other relative"", ""No One"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""217"", ""283"", ""86"", ""13"", ""6"", ""5"", ""0"", ""1"", ""11"", ""5237"", ""0"", ""17"", ""2984""]; Cumulative=[""217"", ""500"", ""586"", ""599"", ""605"", ""610"", ""610"", ""611"", ""622"", ""5859"", ""5859"", ""5876"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
