"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1TOT_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1TOT_L","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5708.632624 to 408505.81364"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""6754"", ""2106"", ""0""]; Cumulative=[""6754"", ""8860"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_L","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""6018.694738 to 759868.32478"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""5879"", ""875"", ""2106""]; Cumulative=[""5879"", ""6754"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_L","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""6694"", ""43"", ""60"", ""2063"", ""0""]; Cumulative=[""6694"", ""6737"", ""6797"", ""8860"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_L","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6797"", ""2063""]; Cumulative=[""6797"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_L","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""60"", ""6674"", ""2126""]; Cumulative=[""60"", ""6734"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_L","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""875"", ""5879"", ""2106""]; Cumulative=[""875"", ""6754"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_L","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-30 to 149"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6375"", ""2485""]; Cumulative=[""6375"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_L","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""1134"", ""991"", ""1167"", ""1569"", ""945"", ""441"", ""550"", ""2063""]; Cumulative=[""1134"", ""2125"", ""3292"", ""4861"", ""5806"", ""6247"", ""6797"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_L","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""6245"", ""519"", ""34"", ""4"", ""2058""]; Cumulative=[""6245"", ""6764"", ""6798"", ""6802"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
