"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""8661"", ""1152"", ""0""]; Cumulative=[""8661"", ""9813"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1953.802108 to 818626.65723"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""7574"", ""1087"", ""1152""]; Cumulative=[""7574"", ""8661"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""7453"", ""41"", ""121"", ""2198"", ""0""]; Cumulative=[""7453"", ""7494"", ""7615"", ""9813"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""32 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7615"", ""2198""]; Cumulative=[""7615"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""134"", ""8527"", ""1152""]; Cumulative=[""134"", ""8661"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""1087"", ""7574"", ""1152""]; Cumulative=[""1087"", ""8661"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-28 to 157"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7560"", ""2253""]; Cumulative=[""7560"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""1266"", ""1760"", ""1673"", ""1351"", ""707"", ""648"", ""210"", ""2198""]; Cumulative=[""1266"", ""3026"", ""4699"", ""6050"", ""6757"", ""7405"", ""7615"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""6928"", ""662"", ""61"", ""2"", ""56"", ""1"", ""2103""]; Cumulative=[""6928"", ""7590"", ""7651"", ""7653"", ""7709"", ""7710"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2MNRSP","DR2MNRSP","Main respondent for this interview","Who was the main respondent for this interview?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""14"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5694"", ""1540"", ""192"", ""28"", ""6"", ""17"", ""9"", ""53"", ""6"", ""3"", ""6"", ""20"", ""0"", ""0"", ""0"", ""2239""]; Cumulative=[""5694"", ""7234"", ""7426"", ""7454"", ""7460"", ""7477"", ""7486"", ""7539"", ""7545"", ""7548"", ""7554"", ""7574"", ""7574"", ""7574"", ""7574"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2HELPD","DR2HELPD","Helped in responding for this interview","Who helped in responding for this interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""No one"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""270"", ""184"", ""45"", ""67"", ""13"", ""18"", ""4"", ""10"", ""3"", ""0"", ""4"", ""7"", ""6946"", ""0"", ""0"", ""0"", ""2242""]; Cumulative=[""270"", ""454"", ""499"", ""566"", ""579"", ""597"", ""601"", ""611"", ""614"", ""614"", ""618"", ""625"", ""7571"", ""7571"", ""7571"", ""7571"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2TNUMF","DR2TNUMF","Number of foods/beverages reported","Total number of foods/beverages reported in the individual foods file","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7574"", ""2239""]; Cumulative=[""7574"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2STY","DR2STY","Salt used at table yesterday?","Did {you/SP} add any salt to {your/her/his} food at the table yesterday? Salt includes ordinary or seasoned salt lite salt or a salt substitute.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Don't know"", ""Missing""]; Count=[""1006"", ""6584"", ""25"", ""2198""]; Cumulative=[""1006"", ""7590"", ""7615"", ""9813""]; Skip.to.Item=["""", ""DR2TKCAL"", ""DR2TKCAL"", """"]"
"DR2TOT_H","DR2SKY","DR2SKY","Type of salt used yesterday","What type of salt was it? (Was it ordinary or seasoned salt lite salt or a salt substitute?)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""91"", ""99"", "".""]; Value.Description=[""Ordinary, sea, seasoned, or other flavored salt"", ""Lite salt"", ""Salt substitute"", ""Other"", ""Don't know"", ""Missing""]; Count=[""952"", ""39"", ""10"", ""0"", ""5"", ""8807""]; Cumulative=[""952"", ""991"", ""1001"", ""1001"", ""1006"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2TKCAL","DR2TKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10591"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TPROT","DR2TPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 474.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCARB","DR2TCARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1451.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TSUGR","DR2TSUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 885.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TFIBE","DR2TFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 134.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TTFAT","DR2TTFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 530.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TSFAT","DR2TSFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 259.21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
