"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1TOT_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1TOT_E","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1774.4576942 to 330066.87932"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9255"", ""507""]; Cumulative=[""9255"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_E","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1513.0983763 to 419692.00229"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7838"", ""1924""]; Cumulative=[""7838"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_E","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""9118"", ""83"", ""137"", ""424"", ""0""]; Cumulative=[""9118"", ""9201"", ""9338"", ""9762"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""16 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9338"", ""424""]; Cumulative=[""9338"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_E","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""137"", ""9118"", ""507""]; Cumulative=[""137"", ""9255"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""1417"", ""7838"", ""507""]; Cumulative=[""1417"", ""9255"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-60 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9273"", ""489""]; Cumulative=[""9273"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1TOT_E","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""1582"", ""814"", ""857"", ""738"", ""934"", ""2301"", ""2112"", ""424""]; Cumulative=[""1582"", ""2396"", ""3253"", ""3991"", ""4925"", ""7226"", ""9338"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""7952"", ""1203"", ""160"", ""34"", ""413""]; Cumulative=[""7952"", ""9155"", ""9315"", ""9349"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DR1MNRSP","DR1MNRSP","Main respondent for this interview","Who was the main respondent for this interview?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""14"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6918"", ""1963"", ""170"", ""19"", ""3"", ""33"", ""10"", ""66"", ""4"", ""20"", ""14"", ""27"", ""0"", ""0"", ""0"", ""515""]; Cumulative=[""6918"", ""8881"", ""9051"", ""9070"", ""9073"", ""9106"", ""9116"", ""9182"", ""9186"", ""9206"", ""9220"", ""9247"", ""9247"", ""9247"", ""9247"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DR1HELPD","DR1HELPD","Helped in responding for this interview","Who helped in responding for this interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""No one"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""710"", ""399"", ""110"", ""11"", ""0"", ""18"", ""2"", ""27"", ""2"", ""51"", ""6"", ""34"", ""7870"", ""0"", ""0"", ""0"", ""522""]; Cumulative=[""710"", ""1109"", ""1219"", ""1230"", ""1230"", ""1248"", ""1250"", ""1277"", ""1279"", ""1330"", ""1336"", ""1370"", ""9240"", ""9240"", ""9240"", ""9240"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DBQ095Z","DBQ095Z","Type of table salt used","What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Ordinary salt [includes regular iodized salt, sea salt and seasoning salts made with regular salt]"", ""Lite salt"", ""Salt substitute"", ""Doesn't use or add salt products at the table"", ""Other"", ""Don't know"", ""Missing""]; Count=[""4945"", ""297"", ""79"", ""3902"", ""13"", ""102"", ""424""]; Cumulative=[""4945"", ""5242"", ""5321"", ""9223"", ""9236"", ""9338"", ""9762""]; Skip.to.Item=["""", """", """", ""DRQSPREP"", """", ""DRQSPREP"", """"]"
"DR1TOT_E","DBD100","DBD100","How often add salt to food at table","How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Rarely"", ""Occasionally"", ""Very often"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2543"", ""1625"", ""1164"", ""0"", ""2"", ""4428""]; Cumulative=[""2543"", ""4168"", ""5332"", ""5332"", ""5334"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DRQSPREP","DRQSPREP","Salt used in preparation?","How often is ordinary salt or seasoned salt added in cooking or preparing foods in your household? Is it never rarely occasionally or very often?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""9"", "".""]; Value.Description=[""Never"", ""Rarely"", ""Occasionally"", ""Very Often"", ""Don't know"", ""Missing""]; Count=[""721"", ""1621"", ""3021"", ""3845"", ""130"", ""424""]; Cumulative=[""721"", ""2342"", ""5363"", ""9208"", ""9338"", ""9762""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1TOT_E","DRQSDIET","DRQSDIET","On special diet?","Are you currently on any kind of diet either to lose weight or for some other health-related reason?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Don't know"", ""Missing""]; Count=[""920"", ""8389"", ""29"", ""424""]; Cumulative=[""920"", ""9309"", ""9338"", ""9762""]; Skip.to.Item=["""", ""DR1TNUMF"", ""DR1TNUMF"", """"]"
