,Column,Code,Label,English_Text,Target,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],,
12,SDDSRVYR,1,Nhanes 1999-2000 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
13,SDDSRVYR,.,Missing,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
14,SDDSRVYR,2,Nhanes 2001-2002 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
16,SDDSRVYR,3,Nhanes 2003-2004 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
18,SDDSRVYR,4,Nhanes 2005-2006 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
20,SDDSRVYR,5,Nhanes 2007-2008 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
22,SDDSRVYR,6,Nhanes 2009-2010 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
24,SDDSRVYR,7,Nhanes 2011-2012 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
26,SDDSRVYR,8,Nhanes 2013-2014 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
28,SDDSRVYR,9,Nhanes 2015-2016 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
30,SDDSRVYR,10,Nhanes 2017-2018 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
32,SDDSRVYR,66,Nhanes 2017-2020 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
34,SDDSRVYR,12,Nhanes August 2021-August 2023 Public Release,"['Data Release Number.', 'Data release cycle']",['Both males and females 0 YEARS - 150 YEARS'],,
36,RIDSTATR,1,Interviewed Only,"['Interview and Examination Status of the Sample Person.', 'Interview and examination status of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
37,RIDSTATR,2,Both Interviewed And Mec Examined,"['Interview and Examination Status of the Sample Person.', 'Interview and examination status of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
38,RIDSTATR,.,Missing,"['Interview and Examination Status of the Sample Person.', 'Interview and examination status of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
72,RIDEXMON,1,November 1 Through April 30,['Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.'],['Both males and females 0 YEARS - 150 YEARS'],,
73,RIDEXMON,2,May 1 Through October 31,['Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.'],['Both males and females 0 YEARS - 150 YEARS'],,
74,RIDEXMON,.,Missing,['Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.'],['Both males and females 0 YEARS - 150 YEARS'],,
108,RIAGENDR,1,Male,"['Gender of the sample person', 'Gender of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
109,RIAGENDR,2,Female,"['Gender of the sample person', 'Gender of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
110,RIAGENDR,.,Missing,"['Gender of the sample person', 'Gender of the participant.']",['Both males and females 0 YEARS - 150 YEARS'],,
144,RIDAGEYR,0 To 84,Range Of Values,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
145,RIDAGEYR,85,>: 85 Years Of Age,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
146,RIDAGEYR,.,Missing,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
156,RIDAGEYR,0 To 79,Range Of Values,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
157,RIDAGEYR,80,>: 80 Years Of Age,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
163,RIDAGEYR,80,80 Years Of Age And Over,"['Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.', 'Best age in years of the sample person at time of HH screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.', 'Age in years of the participant at the time of screening. Individuals 80 and over are top-coded at 80 years of age.']",['Both males and females 0 YEARS - 150 YEARS'],,
180,RIDAGEMN,0 To 1019,Range Of Values,"['Best age in months at date of screening for individuals under 85 years of age.', 'Best age in months at date of screening for individuals under 80 years of age.', 'Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS', 'Both males and females 0 YEARS - 2 YEARS']",,
181,RIDAGEMN,.,Missing,"['Best age in months at date of screening for individuals under 85 years of age.', 'Best age in months at date of screening for individuals under 80 years of age.', 'Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS', 'Both males and females 0 YEARS - 2 YEARS']",,
188,RIDAGEMN,0 To 959,Range Of Values,"['Best age in months at date of screening for individuals under 85 years of age.', 'Best age in months at date of screening for individuals under 80 years of age.', 'Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS', 'Both males and females 0 YEARS - 2 YEARS']",,
192,RIDAGEMN,0 To 24,Range Of Values,"['Best age in months at date of screening for individuals under 85 years of age.', 'Best age in months at date of screening for individuals under 80 years of age.', 'Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS', 'Both males and females 0 YEARS - 2 YEARS']",,
204,RIDAGEEX,0 To 1019,Range Of Values,"['Best age in months at date of examination for individuals under 85 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at the time of MEC exam.']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS']",,
205,RIDAGEEX,.,Missing,"['Best age in months at date of examination for individuals under 85 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at the time of MEC exam.']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS']",,
212,RIDAGEEX,0 To 959,Range Of Values,"['Best age in months at date of examination for individuals under 85 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at screening.', 'Best age in months at date of examination for individuals under 80 years of age at the time of MEC exam.']","['Both males and females 0 YEARS - 84 YEARS', 'Both males and females 0 YEARS - 79 YEARS']",,
216,RIDRETH1,1,Mexican American,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
217,RIDRETH1,2,Other Hispanic,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
218,RIDRETH1,3,Non-Hispanic White,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
219,RIDRETH1,4,Non-Hispanic Black,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
220,RIDRETH1,5,Other Race - Including Multi-Racial,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
221,RIDRETH1,.,Missing,"['Recode of reported race and ethnicity information.', 'Recode of reported race and Hispanic origin information']",['Both males and females 0 YEARS - 150 YEARS'],,
288,RIDRETH2,1,Non-Hispanic White,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
289,RIDRETH2,2,Non-Hispanic Black,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
290,RIDRETH2,3,Mexican American,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
291,RIDRETH2,4,Other Race - Including Multi-Racial,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
292,RIDRETH2,5,Other Hispanic,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
293,RIDRETH2,.,Missing,['Linked NH3 Race and Ethnicity Recode.'],['Both males and females 0 YEARS - 150 YEARS'],,
306,DMQMILIT,1,Yes,['Did {you/SP} ever serve in the Armed Forces of the United States?'],['Both males and females 17 YEARS - 150 YEARS'],,
307,DMQMILIT,2,No,['Did {you/SP} ever serve in the Armed Forces of the United States?'],['Both males and females 17 YEARS - 150 YEARS'],,
308,DMQMILIT,7,Refused,['Did {you/SP} ever serve in the Armed Forces of the United States?'],['Both males and females 17 YEARS - 150 YEARS'],,
309,DMQMILIT,9,Don'T Know,['Did {you/SP} ever serve in the Armed Forces of the United States?'],['Both males and females 17 YEARS - 150 YEARS'],,
310,DMQMILIT,.,Missing,['Did {you/SP} ever serve in the Armed Forces of the United States?'],['Both males and females 17 YEARS - 150 YEARS'],,
336,DMDBORN,1,"Born In 50 Us States Or Washington, Dc",['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
337,DMDBORN,2,Born In Mexico,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
338,DMDBORN,3,Born Elsewhere,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
339,DMDBORN,7,Refused,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
340,DMDBORN,9,Don'T Know,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
341,DMDBORN,.,Missing,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
359,DMDCITZN,1,Citizen By Birth Or Naturalization,['{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]'],['Both males and females 0 YEARS - 150 YEARS'],,
360,DMDCITZN,2,Not A Citizen Of The Us,['{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]'],['Both males and females 0 YEARS - 150 YEARS'],,
361,DMDCITZN,7,Refused,['{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]'],['Both males and females 0 YEARS - 150 YEARS'],,
362,DMDCITZN,9,Don'T Know,['{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]'],['Both males and females 0 YEARS - 150 YEARS'],,
363,DMDCITZN,.,Missing,['{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]'],['Both males and females 0 YEARS - 150 YEARS'],,
409,DMDYRSUS,1,Less Than 1 Year,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
410,DMDYRSUS,2,"1 Yr., Less Than 5 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
411,DMDYRSUS,3,"5 Yrs., Less Than 10 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
412,DMDYRSUS,4,"10 Yrs., Less Than 15 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
413,DMDYRSUS,5,"15 Yrs., Less Than 20 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
414,DMDYRSUS,6,"20 Yrs., Less Than 30 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
415,DMDYRSUS,7,"30 Yrs., Less Than 40 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
416,DMDYRSUS,8,"40 Yrs., Less Than 50 Yrs.","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
417,DMDYRSUS,9,50 Years Or More,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
418,DMDYRSUS,77,Refused,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
