,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
1,OPASCST2,1,Complete,['Retinal Imaging Status'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
2,OPASCST2,2,Partial,['Retinal Imaging Status'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
3,OPASCST2,3,Not Done,['Retinal Imaging Status'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
4,OPASCST2,.,Missing,['Retinal Imaging Status'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
5,OPASCCT2,101,Eye Specific Limitation: Small Pupil Size,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
6,OPASCCT2,102,"Eye Specific Limitation: Cataract, Right Eye",['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
7,OPASCCT2,103,Eye Specific Limitation: Sp Unable To Keep Eyes Open,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
8,OPASCCT2,104,Eye Specific Limitation: Sp Unable To Fixate Adequately,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
9,OPASCCT2,105,Eye Specific Limitation: Interference With Drooping Eyelids,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
10,OPASCCT2,106,Eye Specific Limitation: Sp Not Able To Control Blinking,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
11,OPASCCT2,.,Missing,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
12,OPASCCT2,1,Safety Exclusion,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
13,OPASCCT2,2,Sp Refusal,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
14,OPASCCT2,3,No Time,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
15,OPASCCT2,4,Physical Limitation,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
16,OPASCCT2,5,Communication Problem,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
17,OPASCCT2,6,Equipment Failure,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
18,OPASCCT2,7,Sp Ill/Emergency,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
19,OPASCCT2,12,Eye Specific Limitation,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
20,OPASCCT2,56,Came Late/Left Early,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
21,OPASCCT2,72,Error (Technician/Software/Supply),['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
22,OPASCCT2,84,Sp With Child,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
23,OPASCCT2,86,Sp Blind,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
24,OPASCCT2,99,"Other, Specify",['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
25,OPASCCT2,100,Eye Specific Limitation: Eye Missing/Glass Eye,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
26,OPASCCT2,14,Interrupted,['Retinal Imaging Comment'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
27,VIQ110,1,Yes,['Does SP appear to have a severe eye infection in one or both eyes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
