,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
1,CSXEXSTS,1,Complete,['Overall Status for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
2,CSXEXSTS,2,Partial,['Overall Status for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
3,CSXEXSTS,3,Not Done,['Overall Status for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
4,CSXEXSTS,.,Missing,['Overall Status for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
5,CSXEXCMT,1,Safety Exclusion,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
6,CSXEXCMT,2,Refused,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
7,CSXEXCMT,3,No Time,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
8,CSXEXCMT,4,Physical Limitation,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
9,CSXEXCMT,5,Communication Problem,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
10,CSXEXCMT,6,Equipment Problem,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
11,CSXEXCMT,7,Sp Ill/Emergency,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
12,CSXEXCMT,12,Eye Specific Limitation,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
13,CSXEXCMT,34,Sp Pregnant,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
14,CSXEXCMT,38,Technical Difficulty,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
15,CSXEXCMT,49,Urine Not Collected,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
16,CSXEXCMT,51,Sp Unable To Comply,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
17,CSXEXCMT,56,Came Late/Left Early,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
18,CSXEXCMT,84,Sp With Child,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
19,CSXEXCMT,99,Other,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
20,CSXEXCMT,122,Language Barrier,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
21,CSXEXCMT,.,Missing,['Comment Code for the MEC Taste & Smell Examination'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
22,CSQ245,1,Yes,['Have you ever had a skin rash or allergy caused by quinine?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
23,CSQ245,2,No,['Have you ever had a skin rash or allergy caused by quinine?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
24,CSQ245,7,Refused,['Have you ever had a skin rash or allergy caused by quinine?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
25,CSQ245,9,Don'T Know,['Have you ever had a skin rash or allergy caused by quinine?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
