,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
1,PAXDAYD,1,1St Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
2,PAXDAYD,2,2Nd Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
3,PAXDAYD,3,3Rd Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
4,PAXDAYD,4,4Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
5,PAXDAYD,5,5Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
6,PAXDAYD,6,6Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
7,PAXDAYD,7,7Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
8,PAXDAYD,8,8Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
9,PAXDAYD,9,9Th Day Of Wear,['The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 3 YEARS - 150 YEARS']",[nan],,
