,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
1470,TYXA242,,,,,,,,,,
1471,TYXA243,,,,,,,,,,
1472,TYXA244,,,,,,,,,,
1473,TYXA245,,,,,,,,,,
1474,TYXA246,,,,,,,,,,
1475,TYXA247,,,,,,,,,,
1476,TYXA248,,,,,,,,,,
1477,TYXA249,,,,,,,,,,
1478,TYXA250,,,,,,,,,,
1479,TYXA251,,,,,,,,,,
1480,TYXA252,,,,,,,,,,
1481,TYXA253,,,,,,,,,,
1482,TYXA254,,,,,,,,,,
1483,TYXA255,,,,,,,,,,
1484,TYXA256,,,,,,,,,,
1485,WBXFEAR,,,,,,,,,,
1486,WBXF001,,,,,,,,,,
1487,WBXF002,,,,,,,,,,
1488,WBXF003,,,,,,,,,,
1489,WBXF004,,,,,,,,,,
1490,WBXF005,,,,,,,,,,
1491,WBXF006,,,,,,,,,,
1492,WBXF007,,,,,,,,,,
1493,WBXF008,,,,,,,,,,
1494,WBXF009,,,,,,,,,,
1495,WBXF010,,,,,,,,,,
1496,WBXF011,,,,,,,,,,
1497,WBXF012,,,,,,,,,,
1498,WBXF013,,,,,,,,,,
1499,WBXF014,,,,,,,,,,
1500,WBXF015,,,,,,,,,,
1501,WBXF016,,,,,,,,,,
1502,WBXF017,,,,,,,,,,
1503,WBXF018,,,,,,,,,,
1504,WBXF019,,,,,,,,,,
1505,WBXF020,,,,,,,,,,
1506,WBXF021,,,,,,,,,,
1507,WBXF022,,,,,,,,,,
1508,WBXF023,,,,,,,,,,
1509,WBXF024,,,,,,,,,,
1510,WBXF025,,,,,,,,,,
1511,WBXF026,,,,,,,,,,
1512,WBXF027,,,,,,,,,,
1513,WBXF028,,,,,,,,,,
1514,WBXF029,,,,,,,,,,
1515,WBXF030,,,,,,,,,,
1516,WBXF031,,,,,,,,,,
1517,WBXF032,,,,,,,,,,
1518,WBXF033,,,,,,,,,,
1519,WBXF034,,,,,,,,,,
1520,WBXF035,,,,,,,,,,
1521,WBXF036,,,,,,,,,,
1522,WBXF037,,,,,,,,,,
1523,WBXF038,,,,,,,,,,
1524,WBXF039,,,,,,,,,,
1525,WBXF040,,,,,,,,,,
1526,WBXF041,,,,,,,,,,
1527,WBXF042,,,,,,,,,,
1528,WBXF043,,,,,,,,,,
1529,WBXF044,,,,,,,,,,
1530,WBXF045,,,,,,,,,,
1531,WBXF046,,,,,,,,,,
1532,WBXF047,,,,,,,,,,
1533,WBXF048,,,,,,,,,,
1534,WBXF049,,,,,,,,,,
1535,WBXF050,,,,,,,,,,
1536,WBXF051,,,,,,,,,,
1537,WBXF052,,,,,,,,,,
1538,WBXF053,,,,,,,,,,
1539,WBXF054,,,,,,,,,,
1540,WBXF055,,,,,,,,,,
1541,WBXF056,,,,,,,,,,
1542,WBXF057,,,,,,,,,,
1543,WBXF058,,,,,,,,,,
1544,WBXF059,,,,,,,,,,
1545,WBXF060,,,,,,,,,,
1546,WBXF061,,,,,,,,,,
1547,WBXF062,,,,,,,,,,
1548,WBXF063,,,,,,,,,,
1549,WBXF064,,,,,,,,,,
1550,WBXF065,,,,,,,,,,
1551,WBXF066,,,,,,,,,,
1552,WBXF067,,,,,,,,,,
1553,WBXF068,,,,,,,,,,
1554,WBXF069,,,,,,,,,,
1555,WBXF070,,,,,,,,,,
1556,WBXF071,,,,,,,,,,
1557,WBXF072,,,,,,,,,,
1558,WBXF073,,,,,,,,,,
1559,WBXF074,,,,,,,,,,
1560,WBXF075,,,,,,,,,,
1561,WBXF076,,,,,,,,,,
1562,WBXF077,,,,,,,,,,
1563,WBXF078,,,,,,,,,,
1564,WBXF079,,,,,,,,,,
1565,WBXF080,,,,,,,,,,
1566,WBXF081,,,,,,,,,,
1567,WBXF082,,,,,,,,,,
1568,WBXF083,,,,,,,,,,
1569,WBXF084,,,,,,,,,,
1570,WBXF085,,,,,,,,,,
1571,WBXF086,,,,,,,,,,
1572,WBXF087,,,,,,,,,,
1573,WBXF088,,,,,,,,,,
1574,WBXF089,,,,,,,,,,
1575,WBXF090,,,,,,,,,,
1576,WBXF091,,,,,,,,,,
1577,WBXF092,,,,,,,,,,
1578,WBXF093,,,,,,,,,,
1579,WBXF094,,,,,,,,,,
1580,WBXF095,,,,,,,,,,
1581,WBXF096,,,,,,,,,,
1582,WBXF097,,,,,,,,,,
1583,WBXF098,,,,,,,,,,
1584,WBXF099,,,,,,,,,,
1585,WBXF100,,,,,,,,,,
1586,WBXF101,,,,,,,,,,
1587,WBXF102,,,,,,,,,,
1588,WBXF103,,,,,,,,,,
1589,WBXF104,,,,,,,,,,
1590,WBXF105,,,,,,,,,,
1591,WBXF106,,,,,,,,,,
1592,WBXF107,,,,,,,,,,
1593,WBXA001,,,,,,,,,,
1594,WBXA002,,,,,,,,,,
1595,WBXA003,,,,,,,,,,
1596,WBXA004,,,,,,,,,,
1597,WBXA005,,,,,,,,,,
1598,WBXA006,,,,,,,,,,
1599,WBXA007,,,,,,,,,,
1600,WBXA008,,,,,,,,,,
1601,WBXA009,,,,,,,,,,
1602,WBXA010,,,,,,,,,,
1603,WBXA011,,,,,,,,,,
1604,WBXA012,,,,,,,,,,
1605,WBXA013,,,,,,,,,,
1606,WBXA014,,,,,,,,,,
1607,WBXA015,,,,,,,,,,
1608,WBXA016,,,,,,,,,,
1609,WBXA017,,,,,,,,,,
1610,WBXA018,,,,,,,,,,
1611,WBXA019,,,,,,,,,,
1612,WBXA020,,,,,,,,,,
1613,WBXA021,,,,,,,,,,
1614,WBXA022,,,,,,,,,,
1615,WBXA023,,,,,,,,,,
1616,WBXA024,,,,,,,,,,
1617,WBXA025,,,,,,,,,,
1618,WBXA026,,,,,,,,,,
1619,WBXA027,,,,,,,,,,
1620,WBXA028,,,,,,,,,,
1621,WBXA029,,,,,,,,,,
1622,WBXA030,,,,,,,,,,
1623,WBXA031,,,,,,,,,,
1624,WBXA032,,,,,,,,,,
1625,WBXA033,,,,,,,,,,
1626,WBXA034,,,,,,,,,,
1627,WBXA035,,,,,,,,,,
1628,WBXA036,,,,,,,,,,
1629,WBXA037,,,,,,,,,,
1630,WBXA038,,,,,,,,,,
1631,WBXA039,,,,,,,,,,
1632,WBXA040,,,,,,,,,,
1633,WBXA041,,,,,,,,,,
1634,WBXA042,,,,,,,,,,
1635,WBXA043,,,,,,,,,,
1636,WBXA044,,,,,,,,,,
1637,WBXA045,,,,,,,,,,
1638,WBXA046,,,,,,,,,,
1639,WBXA047,,,,,,,,,,
1640,WBXA048,,,,,,,,,,
1641,WBXA049,,,,,,,,,,
1642,WBXA050,,,,,,,,,,
1643,WBXA051,,,,,,,,,,
1644,WBXA052,,,,,,,,,,
1645,WBXA053,,,,,,,,,,
1646,WBXA054,,,,,,,,,,
1647,WBXA055,,,,,,,,,,
1648,WBXA056,,,,,,,,,,
1649,WBXA057,,,,,,,,,,
1650,WBXA058,,,,,,,,,,
1651,WBXA059,,,,,,,,,,
1652,WBXA060,,,,,,,,,,
1653,WBXA061,,,,,,,,,,
1654,WBXA062,,,,,,,,,,
1655,WBXA063,,,,,,,,,,
1656,WBXA064,,,,,,,,,,
1657,WBXA065,,,,,,,,,,
1658,WBXA066,,,,,,,,,,
1659,WBXA067,,,,,,,,,,
1660,WBXA068,,,,,,,,,,
1661,WBXA069,,,,,,,,,,
1662,WBXA070,,,,,,,,,,
1663,WBXA071,,,,,,,,,,
1664,WBXA072,,,,,,,,,,
1665,WBXA073,,,,,,,,,,
1666,WBXA074,,,,,,,,,,
1667,WBXA075,,,,,,,,,,
1668,WBXA076,,,,,,,,,,
1669,WBXA077,,,,,,,,,,
1670,WBXA078,,,,,,,,,,
1671,WBXA079,,,,,,,,,,
1672,WBXA080,,,,,,,,,,
1673,WBXA081,,,,,,,,,,
1674,WBXA082,,,,,,,,,,
1675,WBXA083,,,,,,,,,,
1676,WBXA084,,,,,,,,,,
1677,WBXA085,,,,,,,,,,
1678,WBXA086,,,,,,,,,,
1679,WBXA087,,,,,,,,,,
1680,WBXA088,,,,,,,,,,
1681,WBXA089,,,,,,,,,,
1682,WBXA090,,,,,,,,,,
1683,WBXA091,,,,,,,,,,
1684,WBXA092,,,,,,,,,,
1685,WBXA093,,,,,,,,,,
1686,WBXA094,,,,,,,,,,
1687,WBXA095,,,,,,,,,,
1688,WBXA096,,,,,,,,,,
1689,WBXA097,,,,,,,,,,
1690,WBXA098,,,,,,,,,,
1691,WBXA099,,,,,,,,,,
1692,WBXA100,,,,,,,,,,
1693,WBXA101,,,,,,,,,,
1694,WBXA102,,,,,,,,,,
1695,WBXA103,,,,,,,,,,
1696,WBXA104,,,,,,,,,,
1697,WBXA105,,,,,,,,,,
1698,WBXA106,,,,,,,,,,
1699,WBXA107,,,,,,,,,,
1700,WBXP001,,,,,,,,,,
1701,WBXP002,,,,,,,,,,
1702,WBXP003,,,,,,,,,,
1703,WBXP004,,,,,,,,,,
1704,WBXP005,,,,,,,,,,
1705,WBXP006,,,,,,,,,,
1706,WBXP007,,,,,,,,,,
1707,WBXP008,,,,,,,,,,
1708,WBXP009,,,,,,,,,,
1709,WBXP010,,,,,,,,,,
1710,WBXP011,,,,,,,,,,
1711,WBXP012,,,,,,,,,,
1712,WBXP013,,,,,,,,,,
1713,WBXP014,,,,,,,,,,
1714,WBXP015,,,,,,,,,,
1715,WBXP016,,,,,,,,,,
1716,WBXP017,,,,,,,,,,
1717,WBXP018,,,,,,,,,,
1718,WBXP019,,,,,,,,,,
1719,WBXP020,,,,,,,,,,
1720,WBXP021,,,,,,,,,,
1721,WBXP022,,,,,,,,,,
1722,WBXP023,,,,,,,,,,
1723,WBXP024,,,,,,,,,,
1724,WBXP025,,,,,,,,,,
1725,WBXP026,,,,,,,,,,
1726,WBXP027,,,,,,,,,,
1727,WBXP028,,,,,,,,,,
1728,WBXP029,,,,,,,,,,
1729,WBXP030,,,,,,,,,,
1730,WBXP031,,,,,,,,,,
1731,WBXP032,,,,,,,,,,
1732,WBXP033,,,,,,,,,,
1733,WBXP034,,,,,,,,,,
1734,WBXP035,,,,,,,,,,
1735,WBXP036,,,,,,,,,,
1736,WBXP037,,,,,,,,,,
1737,WBXP038,,,,,,,,,,
1738,WBXP039,,,,,,,,,,
1739,WBXP040,,,,,,,,,,
1740,WBXP041,,,,,,,,,,
1741,WBXP042,,,,,,,,,,
1742,WBXP043,,,,,,,,,,
1743,WBXP044,,,,,,,,,,
1744,WBXP045,,,,,,,,,,
1745,WBXP046,,,,,,,,,,
1746,WBXP047,,,,,,,,,,
1747,WBXP048,,,,,,,,,,
1748,WBXP049,,,,,,,,,,
1749,WBXP050,,,,,,,,,,
1750,WBXP051,,,,,,,,,,
1751,WBXP052,,,,,,,,,,
1752,WBXP053,,,,,,,,,,
1753,WBXP054,,,,,,,,,,
1754,WBXP055,,,,,,,,,,
1755,WBXP056,,,,,,,,,,
1756,WBXP057,,,,,,,,,,
1757,WBXP058,,,,,,,,,,
1758,WBXP059,,,,,,,,,,
1759,WBXP060,,,,,,,,,,
1760,WBXP061,,,,,,,,,,
1761,WBXP062,,,,,,,,,,
1762,WBXP063,,,,,,,,,,
1763,WBXP064,,,,,,,,,,
1764,WBXP065,,,,,,,,,,
1765,WBXP066,,,,,,,,,,
1766,WBXP067,,,,,,,,,,
1767,WBXP068,,,,,,,,,,
1768,WBXP069,,,,,,,,,,
1769,WBXP070,,,,,,,,,,
1770,WBXP071,,,,,,,,,,
1771,WBXP072,,,,,,,,,,
1772,WBXP073,,,,,,,,,,
1773,WBXP074,,,,,,,,,,
1774,WBXP075,,,,,,,,,,
1775,WBXP076,,,,,,,,,,
1776,WBXP077,,,,,,,,,,
1777,WBXP078,,,,,,,,,,
1778,WBXP079,,,,,,,,,,
1779,WBXP080,,,,,,,,,,
1780,WBXP081,,,,,,,,,,
1781,WBXP082,,,,,,,,,,
1782,WBXP083,,,,,,,,,,
1783,WBXP084,,,,,,,,,,
1784,WBXP085,,,,,,,,,,
1785,WBXP086,,,,,,,,,,
1786,WBXP087,,,,,,,,,,
1787,WBXP088,,,,,,,,,,
1788,WBXP089,,,,,,,,,,
1789,WBXP090,,,,,,,,,,
1790,WBXP091,,,,,,,,,,
1791,WBXP092,,,,,,,,,,
1792,WBXP093,,,,,,,,,,
1793,WBXP094,,,,,,,,,,
1794,WBXP095,,,,,,,,,,
1795,WBXP096,,,,,,,,,,
1796,WBXP097,,,,,,,,,,
1797,WBXP098,,,,,,,,,,
1798,WBXP099,,,,,,,,,,
1799,WBXP100,,,,,,,,,,
1800,WBXP101,,,,,,,,,,
1801,WBXP102,,,,,,,,,,
1802,WBXP103,,,,,,,,,,
1803,WBXP104,,,,,,,,,,
1804,WBXP105,,,,,,,,,,
1805,WBXP106,,,,,,,,,,
1806,WBXP107,,,,,,,,,,
1807,AUATYMTR,,,,,,,,,,
1808,AUATYMTL,,,,,,,,,,
1809,AUQ011,,,,,,,,,,
1810,AUQ540,,,,,,,,,,
1811,AUQ550,,,,,,,,,,
1812,AUQ550A,,,,,,,,,,
1813,AUQ550B,,,,,,,,,,
1814,AUQ550C,,,,,,,,,,
1815,AUQ550D,,,,,,,,,,
1816,AUQ550E,,,,,,,,,,
1817,AUQ560,,,,,,,,,,
1818,AUQ570,,,,,,,,,,
1819,AUQ580,,,,,,,,,,
1820,AUQ590,,,,,,,,,,
1821,AUQ600,,,,,,,,,,
1822,AUQ610,,,,,,,,,,
1823,AUQ051,,,,,,,,,,
1824,AUQ031,,,,,,,,,,
1825,AUQ041,,,,,,,,,,
1826,AUQ520,,,,,,,,,,
1827,AUQ530,,,,,,,,,,
