,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],"['Both males and females 20 YEARS - 69 YEARS', 'Both males and females 12 YEARS - 19 YEARS', 'Both males and females 6 YEARS - 19 YEARS']",[nan],,
1,WTSAU2YR,2623.5024752 To 478335.60528,Range Of Values,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
2,WTSAU2YR,.,Missing,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
3,WTSAU2YR,3358.5324887 To 411457.26869,Range Of Values,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
4,WTSAU2YR,0 To 323087.55894,Range Of Values,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
5,WTSAU2YR,5203.8321015 To 323087.55894,Range Of Values,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
6,WTSAU2YR,3358.532488693230 To 411457.268689780000,Range Of Values,"['Audiometry Subsample 2 Year Mec Weight', 'Audiometry Subsample 2 year MEC Weight']",['Both males and females 20 YEARS - 69 YEARS'],[nan],,
7,WTSAU4YR,1686.6082054 To 213403.65628,Range Of Values,['Audiometry Subsample 4 Year Mec Weight'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
8,WTSAU4YR,.,Missing,['Audiometry Subsample 4 Year Mec Weight'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
9,WTSAU4YR,1717.538914 To 212637.94244,Range Of Values,['Audiometry Subsample 4 Year Mec Weight'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
10,WTSAU01,0 To 477437.8749,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 1'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
11,WTSAU01,.,Missing,['Audiometry Mec Weight Jack Knife Rep 1'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
12,WTSAU02,0 To 476493.46572,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 2'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
13,WTSAU02,.,Missing,['Audiometry Mec Weight Jack Knife Rep 2'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
14,WTSAU03,0 To 478018.28505,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 3'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
15,WTSAU03,.,Missing,['Audiometry Mec Weight Jack Knife Rep 3'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
16,WTSAU04,0 To 478219.34557,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 4'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
17,WTSAU04,.,Missing,['Audiometry Mec Weight Jack Knife Rep 4'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
18,WTSAU05,0 To 481141.13125,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 5'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
19,WTSAU05,.,Missing,['Audiometry Mec Weight Jack Knife Rep 5'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
20,WTSAU06,0 To 474908.76489,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 6'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
21,WTSAU06,.,Missing,['Audiometry Mec Weight Jack Knife Rep 6'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
22,WTSAU07,0 To 478396.69864,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 7'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
23,WTSAU07,.,Missing,['Audiometry Mec Weight Jack Knife Rep 7'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
24,WTSAU08,0 To 480115.77513,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 8'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
25,WTSAU08,.,Missing,['Audiometry Mec Weight Jack Knife Rep 8'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
26,WTSAU09,0 To 480856.35606,Range Of Values,['Audiometry Mec Weight Jack Knife Rep 9'],['Both males and females 20 YEARS - 69 YEARS'],[nan],,
