,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
1,LEAARM,1,Right,"['Arm:', 'Arm tested']",['Both males and females 40 YEARS - 150 YEARS'],[nan],,
2,LEAARM,2,Left,"['Arm:', 'Arm tested']",['Both males and females 40 YEARS - 150 YEARS'],[nan],,
3,LEAARM,8,Could Not Obtain,"['Arm:', 'Arm tested']",['Both males and females 40 YEARS - 150 YEARS'],[nan],,
4,LEAARM,.,Missing,"['Arm:', 'Arm tested']",['Both males and females 40 YEARS - 150 YEARS'],[nan],,
5,LEDARMCF,1,9 Cm,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
6,LEDARMCF,2,10 Cm,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
7,LEDARMCF,3,12 Cm,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
8,LEDARMCF,4,15 Cm,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
9,LEDARMCF,5,18 Cm,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
10,LEDARMCF,8,Could Not Obtain,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
11,LEDARMCF,.,Missing,['Brachial cuff size used for BP measurement'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
12,LEAANKL,1,Right,['Ankle(s) tested'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
13,LEAANKL,2,Left,['Ankle(s) tested'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
14,LEAANKL,3,Both,['Ankle(s) tested'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
15,LEAANKL,8,Could Not Obtain,['Ankle(s) tested'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
16,LEAANKL,.,Missing,['Ankle(s) tested'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
