Titulo,Descricao,Nome_Modulo,Documento,Link
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 29 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_auq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 28 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_bpq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 24 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_cdq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographics Information,[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_dmq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_deq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 54 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_diq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 85 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_dbq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 98 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_dsq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 30 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_ecq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_hiq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_huq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_imq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Introduction and Verification,[PDF - 56 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_ivq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_kiq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 72 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_mcq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 41 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_ocq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 22 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_ohq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 55 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_osq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 65 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_paq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 48 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_pfq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 28 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_rdq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sample Person Questionnaire Hand Cards,[PDF - 837 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_handcards_0506.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 39 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_slq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 43 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_smq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Social Support,[PDF - 23 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_ssq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Vision,[PDF - 34 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_viq_d.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 58 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/sp_whq_d.pdf
Post-Examination Questionnaires,,Food Frequency (formerly called Food Propensity): Mailed to Respondent,[PDF - 1.05 MB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/tq_fpq_c.pdf
Post-Examination Questionnaires,,Hepatitis Follow-up: Telephone Interview,[PDF - 365 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/pf_hcq_03_08.pdf
Post-Examination Questionnaires,,Prostate Follow-up: Telephone Interview,[PDF - 44 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/tq_psq_c.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol (ages 12-19),[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/ai_alq_d.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drugs (ages 12-59),[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/ai_duq_d.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Food Security (ages 12-15),[PDF - 19 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/ai_fsq_d.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior (ages 14-59),[PDF - 217 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/ai_sxq_d.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco (ages 12-19),[PDF - 28 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/ai_smq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol (ages 20+),[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_alq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Bowel Health (ages 20+),[PDF - 34 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_bhq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status (ages 12+),[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_hsq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen (ages 12+),[PDF - 22 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_dpq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney/Urological Health (ages 20+),[PDF - 26 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_kiq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,MEC CAPI Questionnaire Hand Cards,[PDF - 94 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/meccapi_handcards_0506.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Pesticide Use (ages 8+),[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_puq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity (ages 12-15),[PDF - 216 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_paq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health (ages 12+),[PDF - 59 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_rhq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco (ages 20+),[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_smq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Volatile Toxicants (ages 12+),[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_vtq_d.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Weight History (ages 8-15),[PDF - 23 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/mi_whq_d.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 45 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2005/questionnaires/dietaryrecall_d.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
