Titulo,Descricao,Nome_Modulo,Documento,Link
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Occupation,[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/OCQ_Family_I.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Smoking,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SMQ_Family_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Acculturation,[PDF - 24 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/ACQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 42 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/AUQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/BPQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/CDQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographic,[PDF - 127 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DMQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DEQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 49 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DIQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 65 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DBQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 186 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DSQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Disability,[PDF - 21 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DLQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 54 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/ECQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/HIQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hepatitis,[PDF - 33 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/HEQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 70 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/HUQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 59 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/IMQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 53 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/KIQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 124 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/MCQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 84 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/OCQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 42 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/OHQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/PAQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/PFQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sample Person Questionnaire Hand Cards,[PDF - 918 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/2015-2016_Handcards_SP.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SLQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 54 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SMQ_I.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/WHQ_I.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol Use,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/ALQ_ACASI_I.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drug Use,[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DUQ_ACASI_I.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Pubertal Maturation,[PDF - 37 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/PMQ_ACASI_I.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior,[PDF - 193 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SXQ_ACASI_I.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco Use,[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SMQ_ACASI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol Use,[PDF - 21 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/ALQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 15 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/HSQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen,[PDF - 23 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DPQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 23 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/KIQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Pesticide Use,[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/PUQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/PAQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 91 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/RHQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/SMQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Volatile Toxicants Use,[PDF - 97 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/VTQ_CAPI_I.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Weight History,[PDF - 24 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/WHQ_CAPI_I.pdf
Special Follow-up Questionnaires,,Flexible Consumer Behavior Survey (FCBS Module),[PDF - 130 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/FCBS_I.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,24-Hour Dietary Supplement and Antacids Use,[PDF - 165 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/DSA_I.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 41 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2015/questionnaires/dietary_post_recall_qs_2015.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
