Titulo,Descricao,Nome_Modulo,Documento,Link
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 8 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-di.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-db.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 46 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-ds.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Digital Symbol Substitution Exercise,[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-cf.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 9 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-ec.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 9 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-hu.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 4 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-im.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Introduction and Verification,[PDF - 7 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-dm.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 11 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-ki.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.010 - MCQ.150,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-mc.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.160 - MCQ.190,[PDF - 9 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-mc1.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.200 - MCQ.290,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-mc2.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Miscellaneous Pain,[PDF - 9 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-mp.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 22 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-oc.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 9 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-oh.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-os.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-pa.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-pf.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-rd.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 21 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-sm.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Social Support,[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-ss.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Tuberculosis,[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-tb.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Vision,[PDF - 8 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-vi.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/spq-wh.pdf
Mental Health Questionnaires,This questionnaire was conducted in the Mobile Examination Center (MEC).,Composite International Diagnostic Interview consist of the following:Generalized Anxiety Disorder ModuleMajor Depression ModuleInterview Panic Disorder Module,[PDF - 187 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/cidi_quex.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Attention Deficit Hyperactivity Disorder (2000-2004) (Parent Questionnaire),[PDF - 446 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/p-adhd_pastyear.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Conduct Disorder (2000-2004) (Parent Questionnaire),[PDF - 572 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/p-cd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Interviewer Manual,[PDF - 470 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/interviewer_manual.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Telephone Interviewer Manual,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/telephone_interviewers_procedures_manual.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Parent Questionnaire),[PDF - 209 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/p-eat.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire with Height and Weight Chart),[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/y-eathtwtchart.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/y-eat.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Elimination Disorders (2000-2004) (Parent Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/p-elim.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,General Documentation,[PDF - 147 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/ydq.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Generalized Anxiety Disorder (1999-2004) (Youth Questionnaire),[PDF - 256 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/y-gad.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Parent Questionnaire),[PDF - 528 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/p-mdd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Youth Questionnaire),[PDF - 529 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/y-mdd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Panic (1999-2004) (Youth Questionnaire),[PDF - 250 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/y-pan_pastyear.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Variable List,[PDF - 409 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/varydq.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol (12-19),[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/alq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,DISC Predictive Scale - Youth Conduct Disorder (12-19),[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/acasi_ycq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drugs (12-59),[PDF - 6 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/duq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior (14-59),[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/sxq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/smq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol (20+),[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/calq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 4 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/chsq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 4 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/ckiq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/cpaq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 50 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/crhq.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco (20+),[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/smq.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/1999/questionnaires/dietary.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
