"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"RHQ_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Females only 12 YEARS - 150 YEARS",NA,NA
"RHQ_J","RHQ131","RHQ131","Ever been pregnant?","The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2115"", ""368"", ""4"", ""1"", ""798""]; Cumulative=[""2115"", ""2483"", ""2487"", ""2488"", ""3286""]; Skip.to.Item=["""", ""RHD280"", ""RHD280"", ""RHD280"", """"]"
"RHQ_J","RHD143","RHD143","Are you pregnant now?","{Are you/Is SP} pregnant now?","Females only 20 YEARS - 44 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""43"", ""614"", ""0"", ""11"", ""2618""]; Cumulative=[""43"", ""657"", ""657"", ""668"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ160","RHQ160","How many times have been pregnant?","How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""11 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2095"", ""18"", ""2"", ""0"", ""1171""]; Cumulative=[""2095"", ""2113"", ""2115"", ""2115"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ162","RHQ162","During pregnancy told you have diabetes","During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Borderline"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""177"", ""1923"", ""11"", ""1"", ""1"", ""1173""]; Cumulative=[""177"", ""2100"", ""2111"", ""2112"", ""2113"", ""3286""]; Skip.to.Item=["""", ""RHQ166"", ""RHQ166"", ""RHQ166"", ""RHQ166"", """"]"
"RHQ_J","RHQ163","RHQ163","Age told you had diabetes while pregnant","How old {were you/was SP} when {you were/she was} first told {you/she} had diabetes during a pregnancy?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 44"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""177"", ""0"", ""0"", ""0"", ""0"", ""3109""]; Cumulative=[""177"", ""177"", ""177"", ""177"", ""177"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ166","RHQ166","How many vaginal deliveries?","How many vaginal deliveries {have you/has SP} had? {Please count stillbirths as well as live births}","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""11 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2100"", ""3"", ""1"", ""1"", ""1181""]; Cumulative=[""2100"", ""2103"", ""2104"", ""2105"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ169","RHQ169","How many cesarean deliveries?","How many cesarean deliveries {have you/has SP} had? (Cesarean deliveries are also known as C-sections.) (Please count stillbirths as well as live births.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1252"", ""1"", ""0"", ""2033""]; Cumulative=[""1252"", ""1253"", ""1253"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ172","RHQ172","Any babies weigh 9 lbs or more?","{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""352"", ""1641"", ""1"", ""13"", ""1279""]; Cumulative=[""352"", ""1993"", ""1994"", ""2007"", ""3286""]; Skip.to.Item=["""", ""RHQ171"", ""RHQ171"", ""RHQ171"", """"]"
"RHQ_J","RHD173","RHD173","Age when delivered baby 9 lbs or more?","How old {were you/was SP} when {you/she} delivered a baby that weighed 9 pounds or more? (Please count stillbirths as well as live births.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 42"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""349"", ""2"", ""0"", ""0"", ""1"", ""2934""]; Cumulative=[""349"", ""351"", ""351"", ""351"", ""352"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ171","RHQ171","How many deliveries live birth result?","How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""11 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2002"", ""4"", ""1"", ""0"", ""1279""]; Cumulative=[""2002"", ""2006"", ""2007"", ""2007"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHD180","RHD180","Age at first live birth","How old {were you/was SP} at the time of {your/her} first live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 42"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1946"", ""15"", ""0"", ""1"", ""4"", ""1320""]; Cumulative=[""1946"", ""1961"", ""1961"", ""1962"", ""1966"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHD190","RHD190","Age at last live birth","How old {were you/was SP} at the time of {your/her} last live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 44"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1971"", ""2"", ""8"", ""0"", ""2"", ""1303""]; Cumulative=[""1971"", ""1973"", ""1981"", ""1981"", ""1983"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ197","RHQ197","How many months ago have baby?","How many months ago did {you/SP} have {your/her} baby?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 24"", ""1"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""1 month or less"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""140"", ""10"", ""0"", ""0"", ""3136""]; Cumulative=[""140"", ""150"", ""150"", ""150"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ200","RHQ200","Now breastfeeding a child?","{Are you/Is SP} now breast feeding a child?","Females only 20 YEARS - 44 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""40"", ""110"", ""0"", ""0"", ""3136""]; Cumulative=[""40"", ""150"", ""150"", ""150"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHD280","RHD280","Had a hysterectomy?","{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""557"", ""1911"", ""0"", ""4"", ""814""]; Cumulative=[""557"", ""2468"", ""2468"", ""2472"", ""3286""]; Skip.to.Item=["""", ""RHQ305"", ""RHQ305"", ""RHQ305"", """"]"
"RHQ_J","RHQ291","RHQ291","Age when had hysterectomy","How old {were you/was SP} when {you/she} had {your/her} (hysterectomy/uterus removed/womb removed)?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""20 to 59"", ""19"", ""60"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""19 years or under"", ""60 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""522"", ""2"", ""26"", ""0"", ""7"", ""2729""]; Cumulative=[""522"", ""524"", ""550"", ""550"", ""557"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ305","RHQ305","Had both ovaries removed?","{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""287"", ""2146"", ""0"", ""38"", ""815""]; Cumulative=[""287"", ""2433"", ""2433"", ""2471"", ""3286""]; Skip.to.Item=["""", ""RHQ420"", ""RHQ420"", ""RHQ420"", """"]"
"RHQ_J","RHQ332","RHQ332","Age when both ovaries removed","How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""22 to 59"", ""19"", ""60"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""19 years or under"", ""60 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""258"", ""1"", ""23"", ""0"", ""5"", ""2999""]; Cumulative=[""258"", ""259"", ""282"", ""282"", ""287"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ420","RHQ420","Ever taken birth control pills?","Now I am going to ask you about {your/SPs} birth control history. {Have you/Has SP} ever taken birth control pills for any reason?","Females only 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1736"", ""1242"", ""5"", ""6"", ""297""]; Cumulative=[""1736"", ""2978"", ""2983"", ""2989"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ540","RHQ540","Ever use female hormones?","{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""422"", ""2049"", ""5"", ""9"", ""801""]; Cumulative=[""422"", ""2471"", ""2476"", ""2485"", ""3286""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"RHQ_J","RHQ542A","RHQ542A","Hormone pills used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""10"", ""77"", ""99"", "".""]; Value.Description=[""Pills"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""311"", ""0"", ""4"", ""2971""]; Cumulative=[""311"", ""311"", ""315"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ542B","RHQ542B","Hormone patches used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""11"", "".""]; Value.Description=[""Patches"", ""Missing""]; Count=[""59"", ""3227""]; Cumulative=[""59"", ""3286""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_J","RHQ542C","RHQ542C","Hormone cream/suppository/injection used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""12"", "".""]; Value.Description=[""Cream/suppository/injection"", ""Missing""]; Count=[""107"", ""3179""]; Cumulative=[""107"", ""3286""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_J","RHQ542D","RHQ542D","Other form of female hormone used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""13"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""6"", ""3280""]; Cumulative=[""6"", ""3286""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_J","RHQ554","RHQ554","Use hormone pills w/estrogen only","{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""218"", ""72"", ""0"", ""21"", ""2975""]; Cumulative=[""218"", ""290"", ""290"", ""311"", ""3286""]; Skip.to.Item=["""", ""RHQ570"", ""RHQ570"", ""RHQ570"", """"]"
"RHQ_J","RHQ560Q","RHQ560Q","How long taking estrogen-only pills?","Not counting any time when {you/SP} stopped taking them for how long altogether {have you taken/did you take/has she taken/did she take} pills containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 34"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""213"", ""0"", ""5"", ""3068""]; Cumulative=[""213"", ""213"", ""218"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ560U","RHQ560U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""59"", ""154"", ""0"", ""0"", ""3073""]; Cumulative=[""59"", ""213"", ""213"", ""213"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ570","RHQ570","Used estrogen/progestin combo pills","{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""55"", ""233"", ""0"", ""23"", ""2975""]; Cumulative=[""55"", ""288"", ""288"", ""311"", ""3286""]; Skip.to.Item=["""", ""RHQ580"", ""RHQ580"", ""RHQ580"", """"]"
"RHQ_J","RHQ576Q","RHQ576Q","How long taking estrogen/progestin?","Not counting any time when {you/SP} stopped taking them for how long altogether {{have you/has SP} taken/did {you/SP} take} pills containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 17"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""54"", ""0"", ""1"", ""3231""]; Cumulative=[""54"", ""54"", ""55"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ576U","RHQ576U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""18"", ""36"", ""0"", ""0"", ""3232""]; Cumulative=[""18"", ""54"", ""54"", ""54"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ580","RHQ580","Used estrogen-only patches?","{Have you/Has SP} ever used female hormone patches containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""47"", ""4"", ""0"", ""8"", ""3227""]; Cumulative=[""47"", ""51"", ""51"", ""59"", ""3286""]; Skip.to.Item=["""", ""RHQ596"", ""RHQ596"", ""RHQ596"", """"]"
"RHQ_J","RHQ586Q","RHQ586Q","How long using estrogen only patches?","Not counting any time when {you/SP} stopped taking them for how long altogether {have you used/did you use/has she used/did she use} patches containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 34"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""47"", ""0"", ""0"", ""3239""]; Cumulative=[""47"", ""47"", ""47"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ586U","RHQ586U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""14"", ""33"", ""0"", ""0"", ""3239""]; Cumulative=[""14"", ""47"", ""47"", ""47"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ596","RHQ596","Used estrogen/progestin combo patches?","{Have you/Has SP} used female hormone patches containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5"", ""43"", ""0"", ""11"", ""3227""]; Cumulative=[""5"", ""48"", ""48"", ""59"", ""3286""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"RHQ_J","RHQ602Q","RHQ602Q","How long use estrogen/progestin patch","Not counting any time when {you/SP} stopped taking them for how long altogether {have you used/did you use/has she used/did she use} patches containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 5"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5"", ""0"", ""0"", ""3281""]; Cumulative=[""5"", ""5"", ""5"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_J","RHQ602U","RHQ602U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3"", ""2"", ""0"", ""0"", ""3281""]; Cumulative=[""3"", ""5"", ""5"", ""5"", ""3286""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
