"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VTQ_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VTQ_H","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""12082.296879 to 322113.58855"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3323"", ""166"", ""0""]; Cumulative=[""3323"", ""3489"", ""3489""]; Skip.to.Item=["""", ""End of Section"", """"]"
"VTQ_H","VTQ210","VTQ210","Attached garage?","First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1346"", ""1762"", ""0"", ""1"", ""380""]; Cumulative=[""1346"", ""3108"", ""3108"", ""3109"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ220","VTQ220","Private well?","Is the source of water for {your/her/his} home from a private well?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""301"", ""2749"", ""0"", ""57"", ""382""]; Cumulative=[""301"", ""3050"", ""3050"", ""3107"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ200A","VTQ200A","Store paints or fuels inside home?","{Do you/Does she/Does he} currently store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1007"", ""2065"", ""0"", ""33"", ""384""]; Cumulative=[""1007"", ""3072"", ""3072"", ""3105"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ231A","VTQ231A","Use moth balls or toilet deodorizers?","{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""707"", ""2354"", ""0"", ""41"", ""387""]; Cumulative=[""707"", ""3061"", ""3061"", ""3102"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ241A","VTQ241A","Did you cook with natural gas?","Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""772"", ""2327"", ""0"", ""2"", ""388""]; Cumulative=[""772"", ""3099"", ""3099"", ""3101"", ""3489""]; Skip.to.Item=["""", ""VTQ244A"", ""VTQ244A"", ""VTQ244A"", """"]"
"VTQ_H","VTQ241B","VTQ241B","Long ago did you cook with natural gas?","Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""772"", ""0"", ""0"", ""2717""]; Cumulative=[""772"", ""772"", ""772"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ244A","VTQ244A","Did you pump gas into your car?","In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""906"", ""2193"", ""0"", ""1"", ""389""]; Cumulative=[""906"", ""3099"", ""3099"", ""3100"", ""3489""]; Skip.to.Item=["""", ""VTQ251A"", ""VTQ251A"", ""VTQ251A"", """"]"
"VTQ_H","VTQ244B","VTQ244B","Long ago did you pump gas in your car?","How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""906"", ""0"", ""0"", ""2583""]; Cumulative=[""906"", ""906"", ""906"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_H","VTQ251A","VTQ251A","Spend time in pool hot tub steam room?","In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""83"", ""3017"", ""0"", ""0"", ""389""]; Cumulative=[""83"", ""3100"", ""3100"", ""3100"", ""3489""]; Skip.to.Item=["""", ""VTQ261A"", ""VTQ261A"", ""VTQ261A"", """"]"
"VTQ_H","VTQ251B","VTQ251B","How long ago since at pool hot tub?","How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""83"", ""0"", ""0"", ""3406""]; Cumulative=[""83"", ""83"", ""83"", ""3489""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
