"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DLQ_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"DLQ_J","DLQ010","DLQ010","Have serious difficulty hearing?","With this next set of questions we want to learn about people who have physical mental or emotional conditions that cause serious difficulties with their daily activities. Though different these questions may sound similar to ones I asked earlier. {Are you/Is SP} deaf or {do you/does he/does she} have serious difficulty hearing?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""558"", ""8338"", ""0"", ""2"", ""0""]; Cumulative=[""558"", ""8896"", ""8896"", ""8898"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ020","DLQ020","Have serious difficulty seeing?","{Are you/Is SP} blind or {do you/does he/does she} have serious difficulty seeing even when wearing glasses?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""465"", ""8432"", ""0"", ""1"", ""0""]; Cumulative=[""465"", ""8897"", ""8897"", ""8898"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ040","DLQ040","Have serious difficulty concentrating?","Because of a physical mental or emotional condition {do you/does he/does she} have serious difficulty concentrating remembering or making decisions?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""947"", ""7101"", ""1"", ""7"", ""842""]; Cumulative=[""947"", ""8048"", ""8049"", ""8056"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ050","DLQ050","Have serious difficulty walking?","{Do you/Does SP} have serious difficulty walking or climbing stairs?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""993"", ""7060"", ""0"", ""3"", ""842""]; Cumulative=[""993"", ""8053"", ""8053"", ""8056"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ060","DLQ060","Have difficulty dressing or bathing?","{Do you/Does SP} have difficulty dressing or bathing?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""412"", ""7644"", ""0"", ""0"", ""842""]; Cumulative=[""412"", ""8056"", ""8056"", ""8056"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ080","DLQ080","Have difficulty doing errands alone?","Because of a physical mental or emotional condition {do you/does he/does she} have difficulty doing errands alone such as visiting a doctors office or shopping?","Both males and females 15 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""613"", ""5677"", ""0"", ""6"", ""2602""]; Cumulative=[""613"", ""6290"", ""6290"", ""6296"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ090","DLQ090",NA,NA,"Both males and females 5 YEARS - 150 YEARS",NA,NA
"DLQ_J","DLQ100","DLQ100","How often do you feel worried or anxious","How often do you feel worried nervous or anxious? Would you say daily weekly monthly a few times a year or never?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Daily"", ""Weekly"", ""Monthly"", ""A few times a year"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""861"", ""807"", ""675"", ""1967"", ""1437"", ""0"", ""15"", ""3136""]; Cumulative=[""861"", ""1668"", ""2343"", ""4310"", ""5747"", ""5747"", ""5762"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_J","DLQ110","DLQ110","Take medication for these feelings?","Do you take medication for these feelings?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""650"", ""5106"", ""0"", ""6"", ""3136""]; Cumulative=[""650"", ""5756"", ""5756"", ""5762"", ""8898""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
