"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"ARQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"ARQ_F","ARQ010","ARQ010","Had Back/Neck/Hip Pain 6 Weeks in a Row","These next questions are about pain in the back neck or hip area that {you/SP} may have had. Please look at this hand card. HAND CARD ARQ1 {Have you/Has SP} ever had pain aching or stiffness in any of these locations almost every day for at least 6 weeks in a row? Include pain even if it was mild.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1508"", ""3595"", ""0"", ""3"", ""0""]; Cumulative=[""1508"", ""5103"", ""5103"", ""5106"", ""5106""]; Skip.to.Item=["""", ""ARQ110"", ""ARQ110"", ""ARQ110"", """"]"
"ARQ_F","ARQ020A","ARQ020A","Had Neck Pain for 6 Weeks","Pain Diagram Area 1: Neck","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""777"", ""999"", "".""]; Value.Description=[""NECK"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""538"", ""0"", ""0"", ""4568""]; Cumulative=[""538"", ""538"", ""538"", ""5106""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ARQ_F","ARQ020B","ARQ020B","Had Upper Back Pain for 6 Weeks","Pain Diagram Area 2: Upper Back","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""UPPER BACK"", ""Missing""]; Count=[""334"", ""4772""]; Cumulative=[""334"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ020C","ARQ020C","Had Mid Back Pain for 6 Weeks","Pain Diagram Area 3: Mid Back","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""MID BACK"", ""Missing""]; Count=[""314"", ""4792""]; Cumulative=[""314"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ020D","ARQ020D","Had Low Back Pain for 6 Weeks","Pain Diagram Area 4: Low Back","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""LOW BACK"", ""Missing""]; Count=[""989"", ""4117""]; Cumulative=[""989"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ020E","ARQ020E","Had Buttocks Pain for 6 Weeks","Pain Diagram Area 5: Buttocks","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""BUTTOCKS"", ""Missing""]; Count=[""456"", ""4650""]; Cumulative=[""456"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ020F","ARQ020F","Had Hip Pain for 6 Weeks","Pain Diagram Area 6: Anterior Hips","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""HIPS"", ""Missing""]; Count=[""245"", ""4861""]; Cumulative=[""245"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ020G","ARQ020G","Had Rib Cage Pain for 6 Weeks","Pain Diagram Area 7: Sternum and Anterior Rib Cage","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""RIB CAGE"", ""Missing""]; Count=[""79"", ""5027""]; Cumulative=[""79"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ200","ARQ200",NA,NA,"Both males and females 20 YEARS - 69 YEARS",NA,NA
"ARQ_F","ARQ205","ARQ205",NA,NA,"Both males and females 20 YEARS - 69 YEARS",NA,NA
"ARQ_F","ARQ021AA","ARQ021AA","Specific Symptom: Neck Pain","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""7"", ""9"", "".""]; Value.Description=[""Pain"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""363"", ""0"", ""0"", ""4743""]; Cumulative=[""363"", ""363"", ""363"", ""5106""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ARQ_F","ARQ021BA","ARQ021BA","Specific Symptom: Neck Aching","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""aching,"", ""Missing""]; Count=[""290"", ""4816""]; Cumulative=[""290"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ021CA","ARQ021CA","Specific Symptom: Neck Stiffness","Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""stiffness?"", ""Missing""]; Count=[""333"", ""4773""]; Cumulative=[""333"", ""5106""]; Skip.to.Item=[""NA"", ""NA""]"
"ARQ_F","ARQ022A","ARQ022A","Age when neck pain started (yrs.)","How old {were you/was SP} when {you/s/he} first had NECK pain aching or stiffness?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""1 to 66"", ""777"", ""999""]; Value.Description=[""Missing"", ""Range of Values"", ""Refused"", ""Don't Know""]; Count=[""4568"", ""534"", ""0"", ""4""]; Cumulative=[""5106"", ""534"", ""534"", ""538""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ARQ_F","ARQ022AA","ARQ022AA","Still have neck pain","Do {you/SP} still have NECK pain aching or stiffness?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""468"", ""70"", ""0"", ""0"", ""4568""]; Cumulative=[""468"", ""538"", ""538"", ""538"", ""5106""]; Skip.to.Item=[""ARQ024a"", """", """", """", """"]"
"ARQ_F","ARQ023GA","ARQ023GA","Gate: When last had neck pain","When did {you/s/he} last have NECK pain aching or stiffness?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""ENTER AGE IN YEARS"", ""HAD LESS THAN 1 YEAR AGO BUT NOT NOW"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""56"", ""13"", ""0"", ""1"", ""5036""]; Cumulative=[""56"", ""69"", ""69"", ""70"", ""5106""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"ARQ_F","ARQ023QA","ARQ023QA","Age last had neck pain (yrs.)","How old {were you/was SP} when {you/s/he} last had NECK pain aching or stiffness?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""19 to 68"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""56"", ""0"", ""0"", ""5050""]; Cumulative=[""56"", ""56"", ""56"", ""5106""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ARQ_F","ARQ024A","ARQ024A","Had neck pain 3 months in a row","Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} NECK on almost every day for 3 or more months in a row?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""359"", ""177"", ""0"", ""2"", ""4568""]; Cumulative=[""359"", ""536"", ""536"", ""538"", ""5106""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
