"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"VTQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VTQ_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=["""", ""End of Section"", """"]"
"VTQ_F","VTQ210","VTQ210","Attached garage?","First I would like to ask you a few questions about {your/SPs} home. Does {your/her/his} home have an attached garage?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1205"", ""2135"", ""0"", ""1"", ""404""]; Cumulative=[""1205"", ""3340"", ""3340"", ""3341"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ220","VTQ220","Private well?","Is the source of water for {your/her/his} home from a private well?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""420"", ""2876"", ""0"", ""42"", ""407""]; Cumulative=[""420"", ""3296"", ""3296"", ""3338"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ200A","VTQ200A","Store paints or fuels inside home?","{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1074"", ""2236"", ""0"", ""28"", ""407""]; Cumulative=[""1074"", ""3310"", ""3310"", ""3338"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ230A","VTQ230A","Use toilet bowl deodorizers?","{Do you/Does she/Does he} use toilet bowl deodorizers inside {your/her/his} home?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1527"", ""1777"", ""0"", ""34"", ""407""]; Cumulative=[""1527"", ""3304"", ""3304"", ""3338"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ230B","VTQ230B","Use moth balls or crystals?","{Do you/Does she/Does he} use moth balls or crystals inside {your/her/his} home?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""357"", ""2944"", ""0"", ""38"", ""406""]; Cumulative=[""357"", ""3301"", ""3301"", ""3339"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ240A","VTQ240A","Pump gas into a car or motor vehicle?","Now I am going to ask you a few questions about {your/SPs} activities over the last three days. This means today yesterday or the day before yesterday. In the last three days did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/himself}?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1188"", ""2147"", ""0"", ""4"", ""406""]; Cumulative=[""1188"", ""3335"", ""3335"", ""3339"", ""3745""]; Skip.to.Item=["""", ""VTQ250a"", ""VTQ250a"", ""VTQ250a"", """"]"
"VTQ_F","VTQ240B","VTQ240B","How long ago did you pump gas?","How long ago in hours did {you/she/he} pump gas into a car?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 99"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1188"", ""0"", ""0"", ""2557""]; Cumulative=[""1188"", ""1188"", ""1188"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VTQ_F","VTQ250A","VTQ250A","Spend time at swimming pool?","In the last three days did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""144"", ""3193"", ""0"", ""1"", ""407""]; Cumulative=[""144"", ""3337"", ""3337"", ""3338"", ""3745""]; Skip.to.Item=["""", ""VTQ260a"", ""VTQ260a"", ""VTQ260a"", """"]"
"VTQ_F","VTQ250B","VTQ250B","How long ago at swimming pool?","How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 72"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""144"", ""0"", ""0"", ""3601""]; Cumulative=[""144"", ""144"", ""144"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
