"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"RXQ_RX_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"RXQ_RX_B","RXD030","RXD030","Taken prescription medicine past month","In the past month {have you/has SP} used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""11558"", ""6845"", ""9"", ""2"", ""4""]; Cumulative=[""11558"", ""18403"", ""18412"", ""18414"", ""18418""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"RXQ_RX_B","RXD240B","RXD240B","Standard generic ingredient name","Standard generic ingredient name","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""Standard generic ingredient name"", ""55555"", ""77777"", ""99999"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Unknown"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""11447"", ""36"", ""14"", ""57"", ""6864""]; Cumulative=[""11447"", ""11483"", ""11497"", ""11554"", ""18418""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RXQ_RX_B","NHCODE","NHCODE","Standard generic ingredient code","Generic ingredient code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""Standard generic ingredient code"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""11447"", ""6971""]; Cumulative=[""11447"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
"RXQ_RX_B","RXQ250","RXQ250","Medicine container seen by interviewer","Prescription container seen by interviewer","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""9492"", ""2000"", ""6926""]; Cumulative=[""9492"", ""11492"", ""18418""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"RXQ_RX_B","RXD260","RXD260","Number of days taken medicine","For how long {have/has} {you/SP} been using or taking {PRODUCT NAME}? (days)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 24820"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""11150"", ""1"", ""309"", ""6958""]; Cumulative=[""11150"", ""11151"", ""11460"", ""18418""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RXQ_RX_B","FDACODE1","FDACODE1","FDA/NDC drug class code 1","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 1"", ""99999"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Unknown drug-no code"", ""Missing""]; Count=[""11390"", ""57"", ""6971""]; Cumulative=[""11390"", ""11447"", ""18418""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"RXQ_RX_B","FDACODE2","FDACODE2","FDA/NDC drug class code 2","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 2"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""6171"", ""12247""]; Cumulative=[""6171"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
"RXQ_RX_B","FDACODE3","FDACODE3","FDA/NDC drug class code 3","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 3"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""3042"", ""15376""]; Cumulative=[""3042"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
"RXQ_RX_B","FDACODE4","FDACODE4","FDA/NDC drug class code 4","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 4"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""1654"", ""16764""]; Cumulative=[""1654"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
"RXQ_RX_B","FDACODE5","FDACODE5","FDA/NDC drug class code 5","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 5"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""891"", ""17527""]; Cumulative=[""891"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
"RXQ_RX_B","FDACODE6","FDACODE6","FDA/NDC drug class code 6","FDA/NDC therapeutic drug class code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""FDA/NDC drug class code 6"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""517"", ""17901""]; Cumulative=[""517"", ""18418""]; Skip.to.Item=[""NA"", ""NA""]"
