"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"CBQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"CBQ_F","CBD010","CBD010","Anyone in the family on a special diet","Is anyone in this family on any kind of diet either to lose weight or for some other health-related reason?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1521"", ""8782"", ""7"", ""17"", ""210""]; Cumulative=[""1521"", ""10303"", ""10310"", ""10327"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ020","CBQ020","Fruits available at home","The next questions ask how often {your family has/you have} certain types of food available at home. How often {does your family/do you} have fruits available at home? This includes fresh dried canned and frozen fruits. Would you say always most of the time sometimes rarely or never?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""7183"", ""1923"", ""1038"", ""233"", ""41"", ""7"", ""2"", ""110""]; Cumulative=[""7183"", ""9106"", ""10144"", ""10377"", ""10418"", ""10425"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ030","CBQ030","Dark green vegetables available at home","How often {does your family/do you} have any of these dark green vegetables available at home? This includes fresh dried canned and frozen vegetables. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6037"", ""2238"", ""1644"", ""336"", ""162"", ""8"", ""2"", ""110""]; Cumulative=[""6037"", ""8275"", ""9919"", ""10255"", ""10417"", ""10425"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ040","CBQ040","Salty snacks available at home","How often {does your family/do you} have salty snacks such as chips and crackers available at home? Do not include nuts. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3971"", ""1901"", ""2792"", ""1264"", ""476"", ""8"", ""15"", ""110""]; Cumulative=[""3971"", ""5872"", ""8664"", ""9928"", ""10404"", ""10412"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ050","CBQ050","Fat-free/low fat milk available at home","How often {does your family/do you} have 1% fat skim or fat-free milk available at home? Please do not include 2% milk. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3004"", ""354"", ""527"", ""560"", ""5956"", ""7"", ""19"", ""110""]; Cumulative=[""3004"", ""3358"", ""3885"", ""4445"", ""10401"", ""10408"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ060","CBQ060","Soft drinks available at home","How often {does your family/do you} have soft drinks fruit-flavored drinks or fruit punch available at home? Please do not include diet drinks 100 percent juice or sports drinks. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3829"", ""1498"", ""2135"", ""1498"", ""1441"", ""11"", ""15"", ""110""]; Cumulative=[""3829"", ""5327"", ""7462"", ""8960"", ""10401"", ""10412"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD070","CBD070","Money spent at supermarket/grocery store","The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 171728"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10231"", ""22"", ""174"", ""110""]; Cumulative=[""10231"", ""10253"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD090","CBD090","Money spent on nonfood items","About how much money was spent on nonfood items?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 857"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10202"", ""25"", ""192"", ""118""]; Cumulative=[""10202"", ""10227"", ""10419"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD110","CBD110","Money spent on food at other stores","About how much money {did your family/did you} spend on food at these types of stores? (Please do not include any stores you have already told me about.)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4285"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10275"", ""24"", ""128"", ""110""]; Cumulative=[""10275"", ""10299"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD120","CBD120","Money spent on eating out","During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3000"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10124"", ""24"", ""279"", ""110""]; Cumulative=[""10124"", ""10148"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD130","CBD130","Money spent on carryout/delivered foods","During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5357"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10253"", ""21"", ""153"", ""110""]; Cumulative=[""10253"", ""10274"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBQ140","CBQ140","How often do you do major food shopping","How often {do you/do you or someone else} do the major food shopping for {yourself/your family}? Please do not include times when {you buy/someone buys} only a few items. Would you say...","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""More than once a week,"", ""Once a week,"", ""Once every two weeks, or"", ""Once a month or less?"", ""Rarely make any major shopping trips, only small trips"", ""Rarely shop for food"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1281"", ""4645"", ""2835"", ""1446"", ""122"", ""59"", ""15"", ""24"", ""110""]; Cumulative=[""1281"", ""5926"", ""8761"", ""10207"", ""10329"", ""10388"", ""10403"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD150","CBD150","Time to get to grocery store","How much time does it usually take you to get to the grocery store for food shopping?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 300"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10358"", ""15"", ""37"", ""127""]; Cumulative=[""10358"", ""10373"", ""10410"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD160","CBD160","# of times someone cooked dinner at home","During the past 7 days how many times did {you or someone else in your family/you} cook food for dinner or supper at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10393"", ""16"", ""18"", ""110""]; Cumulative=[""10393"", ""10409"", ""10427"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD170","CBD170","Time spent cooking dinner/cleaning up","How much time do {you or someone else in your family/do you} usually spend on cooking dinner or supper and cleaning up after the cooking? Please do not include time spent eating.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 360"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9919"", ""21"", ""87"", ""510""]; Cumulative=[""9919"", ""9940"", ""10027"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_F","CBD180","CBD180","# of meals family ate together in 7 days","During the past 7 days how many meals did all or most of your family sit down and eat together at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 21"", ""0"", ""666"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Never"", ""Single person family"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8423"", ""770"", ""1185"", ""13"", ""32"", ""114""]; Cumulative=[""8423"", ""9193"", ""10378"", ""10391"", ""10423"", ""10537""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"CBQ_F","CBQ190","CBQ190","# of meals ate together cooked at home","How many of these meals were cooked at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 21"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8423"", ""0"", ""0"", ""2114""]; Cumulative=[""8423"", ""8423"", ""8423"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
