"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DLQ_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"DLQ_I","DLQ010","DLQ010","Have serious difficulty hearing?","With this next set of questions we want to learn about people who have physical mental or emotional conditions that cause serious difficulties with their daily activities. Though different these questions may sound similar to ones I asked earlier. {Are you/Is SP} deaf or {do you/does he/does she} have serious difficulty hearing?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""565"", ""9005"", ""0"", ""5"", ""0""]; Cumulative=[""565"", ""9570"", ""9570"", ""9575"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ020","DLQ020","Have serious difficulty seeing?","{Are you/Is SP} blind or {do you/does he/does she} have serious difficulty seeing even when wearing glasses?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""418"", ""9153"", ""0"", ""4"", ""0""]; Cumulative=[""418"", ""9571"", ""9571"", ""9575"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ040","DLQ040","Have serious difficulty concentrating?","Because of a physical mental or emotional condition {do you/does he/does she} have serious difficulty concentrating remembering or making decisions?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""966"", ""7598"", ""0"", ""8"", ""1003""]; Cumulative=[""966"", ""8564"", ""8564"", ""8572"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ050","DLQ050","Have serious difficulty walking?","{Do you/Does SP} have serious difficulty walking or climbing stairs?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""902"", ""7668"", ""0"", ""2"", ""1003""]; Cumulative=[""902"", ""8570"", ""8570"", ""8572"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ060","DLQ060","Have difficulty dressing or bathing?","{Do you/Does SP} have difficulty dressing or bathing?","Both males and females 5 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""349"", ""8222"", ""0"", ""1"", ""1003""]; Cumulative=[""349"", ""8571"", ""8571"", ""8572"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ080","DLQ080","Have difficulty doing errands alone?","Because of a physical mental or emotional condition {do you/does he/does she} have difficulty doing errands alone such as visiting a doctors office or shopping?","Both males and females 15 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""524"", ""5966"", ""0"", ""4"", ""3081""]; Cumulative=[""524"", ""6490"", ""6490"", ""6494"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ090","DLQ090",NA,NA,"Both males and females 5 YEARS - 150 YEARS",NA,NA
"DLQ_I","DLQ100","DLQ100","How often do you feel worried anxious?","How often do you feel worried nervous or anxious? Would you say daily weekly monthly a few times a year or never?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Daily"", ""Weekly"", ""Monthly"", ""A few times a year"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""867"", ""869"", ""779"", ""2034"", ""1382"", ""2"", ""10"", ""3632""]; Cumulative=[""867"", ""1736"", ""2515"", ""4549"", ""5931"", ""5933"", ""5943"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DLQ_I","DLQ110","DLQ110","Take medication for these feelings?","Do you take medication for these feelings?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""610"", ""5330"", ""0"", ""3"", ""3632""]; Cumulative=[""610"", ""5940"", ""5940"", ""5943"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
