"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"CFQ_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 60 YEARS - 150 YEARS",NA,NA
"CFQ_H","CFASTAT","CFASTAT","Cognitive functioning status","Cognitive functioning status","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""3 tests"", ""2 tests"", ""1 test"", ""Ineligible, proxy"", ""Ineligible, other language"", ""No test done"", ""Missing""]; Count=[""1638"", ""44"", ""4"", ""19"", ""16"", ""64"", ""0""]; Cumulative=[""1638"", ""1682"", ""1686"", ""1705"", ""1721"", ""1785"", ""1785""]; Skip.to.Item=["""", """", """", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"CFQ_H","CFALANG","CFALANG","Language - Cognitive Functioning","Language - Cognitive Functioning","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""English"", ""Spanish"", ""Asian language"", ""Missing""]; Count=[""1488"", ""167"", ""31"", ""99""]; Cumulative=[""1488"", ""1655"", ""1686"", ""1785""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CFQ_H","CFDCCS","CFDCCS","CERAD: Completion Status","CERAD: Number of recalls completed","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""3"", ""."", ""1""]; Value.Description=[""One to three completed recalls"", ""Not done"", ""Missing"", ""Four completed recalls""]; Count=[""9"", ""5"", ""99"", ""1672""]; Cumulative=[""1681"", ""1686"", ""1785"", ""1672""]; Skip.to.Item=["""", """", """", ""CFDCST1""]"
"CFQ_H","CFDCRNC","CFDCRNC","CERAD: Reason Not Complete","CERAD: Reason Not Complete","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Did not consent to audio record"", ""Communication problem"", ""Physical limitation"", ""Quit or gave up"", ""Refused"", ""Equipment failure"", ""Other"", ""Missing""]; Count=[""0"", ""4"", ""1"", ""8"", ""0"", ""1"", ""0"", ""1771""]; Cumulative=[""0"", ""4"", ""5"", ""13"", ""13"", ""14"", ""14"", ""1785""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CFQ_H","CFDCST1","CFDCST1","CERAD: Score Trial 1 Recall","CERAD: Score Trial 1 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1681"", ""104""]; Cumulative=[""1681"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCST2","CFDCST2","CERAD: Score Trial 2 Recall","CERAD: Score Trial 2 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1678"", ""107""]; Cumulative=[""1678"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCST3","CFDCST3","CERAD: Score Trial 3 Recall","CERAD: Score Trial 3 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1674"", ""111""]; Cumulative=[""1674"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCSR","CFDCSR","CERAD: Score Delayed Recall","CERAD: Score Delayed Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""113""]; Cumulative=[""1672"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCIT1","CFDCIT1","CERAD: Intrusion word count Trial 1","CERAD: Intrusion word count Trial 1","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1681"", ""104""]; Cumulative=[""1681"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCIT2","CFDCIT2","CERAD: Intrusion word count Trial 2","CERAD: Intrusion word count Trial 2","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1678"", ""107""]; Cumulative=[""1678"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_H","CFDCIT3","CFDCIT3","CERAD: Intrusion word count Trial 3","CERAD: Intrusion word count Trial 3","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1674"", ""111""]; Cumulative=[""1674"", ""1785""]; Skip.to.Item=[""NA"", ""NA""]"
