"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_F","AUQ131","AUQ131","General condition of hearing","These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""9"", "".""]; Value.Description=[""EXCELLENT"", ""GOOD"", ""A LITTLE TROUBLE"", ""MODERATE HEARING TROUBLE"", ""A LOT OF TROUBLE"", ""DEAF"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4421"", ""3990"", ""1084"", ""376"", ""211"", ""22"", ""1"", ""4"", ""0""]; Cumulative=[""4421"", ""8411"", ""9495"", ""9871"", ""10082"", ""10104"", ""10105"", ""10109"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_F","AUQ135","AUQ135",NA,NA,"Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_F","AUQ249","AUQ249",NA,NA,"Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_F","AUQ136","AUQ136","Ever had 3 or more ear infections?","{Have you/Has SP} ever had 3 or more ear infections?","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""382"", ""941"", ""0"", ""14"", ""8772""]; Cumulative=[""382"", ""1323"", ""1323"", ""1337"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_F","AUQ138","AUQ138","Ever had tube placed in ear?","{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear?","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""112"", ""1217"", ""0"", ""8"", ""8772""]; Cumulative=[""112"", ""1329"", ""1329"", ""1337"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_F","AUQ141","AUQ141","Last time had hearing tested","When was the last time {you had/SP had} {your/his/her} hearing tested?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Less than a year ago"", ""1 year to 4 years ago"", ""5 to 9 years ago"", ""Ten or more years ago"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""662"", ""796"", ""291"", ""244"", ""373"", ""0"", ""82"", ""7661""]; Cumulative=[""662"", ""1458"", ""1749"", ""1993"", ""2366"", ""2366"", ""2448"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_F","AUQ150","AUQ150","Ever worn a hearing aid","{Have you/Has SP} ever worn a hearing aid?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""198"", ""2249"", ""0"", ""1"", ""7661""]; Cumulative=[""198"", ""2447"", ""2447"", ""2448"", ""10109""]; Skip.to.Item=["""", ""AUQ185"", ""AUQ185"", ""AUQ185"", """"]"
"AUQ_F","AUQ171","AUQ171","Worn hearing aid 5 hours a week?","In the past 12 months {have you/has SP} worn a hearing aid at least 5 hours a week?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""133"", ""65"", ""0"", ""0"", ""9911""]; Cumulative=[""133"", ""198"", ""198"", ""198"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_F","AUQ185","AUQ185","Ever used assistive listening devices?","{Have you/Has SP} ever used assistive listening devices (ALDs) such as FM systems closed-captioned television or amplified telephone (or relay services)?","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""67"", ""2380"", ""0"", ""1"", ""7661""]; Cumulative=[""67"", ""2447"", ""2447"", ""2448"", ""10109""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
