"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUQ_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_L","AUQ054","AUQ054","General condition of hearing","These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""Excellent"", ""Good"", ""A little trouble"", ""Moderate hearing trouble"", ""A lot of trouble"", ""Deaf"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5201"", ""4217"", ""1354"", ""645"", ""284"", ""36"", ""1"", ""2"", ""4""]; Cumulative=[""5201"", ""9418"", ""10772"", ""11417"", ""11701"", ""11737"", ""11738"", ""11740"", ""11744""]; Skip.to.Item=[""AUQ413"", ""AUQ413"", """", """", """", """", ""AUQ413"", ""AUQ413"", """"]"
"AUQ_L","AUQ395","AUQ395",NA,NA,"Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_L","AUQ410A","AUQ410A","Cause of hearing loss-Genetic/Hereditary","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""Genetic/Hereditary causes"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""276"", ""0"", ""82"", ""11386""]; Cumulative=[""276"", ""276"", ""358"", ""11744""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_L","AUQ410B","AUQ410B","Cause of hearing loss-Ear infections","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Ear infections (including fluid in ears)"", ""Missing""]; Count=[""432"", ""11312""]; Cumulative=[""432"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
"AUQ_L","AUQ410C","AUQ410C","Cause of hearing loss-Ear diseases","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Ear diseases (Otosclerosis, Menieres, Tumor)"", ""Missing""]; Count=[""87"", ""11657""]; Cumulative=[""87"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
"AUQ_L","AUQ410D","AUQ410D","Cause of hearing loss-Illness/Infections","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Illness/Infections (Measles, Meningitis, Mumps)"", ""Missing""]; Count=[""86"", ""11658""]; Cumulative=[""86"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
"AUQ_L","AUQ410E","AUQ410E","Cause of hearing loss-Drugs/Medications","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", "".""]; Value.Description=[""Drugs/Medications"", ""Missing""]; Count=[""30"", ""11714""]; Cumulative=[""30"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
"AUQ_L","AUQ410F","AUQ410F","Cause of hearing loss-Head/Neck injury","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", "".""]; Value.Description=[""Head or neck injury/trauma"", ""Missing""]; Count=[""134"", ""11610""]; Cumulative=[""134"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
"AUQ_L","AUQ410G","AUQ410G","Cause of hearing loss-Loud brief noise","What are the main causes of {your/SPs} hearing loss?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""7"", "".""]; Value.Description=[""Loud brief explosive noise/sounds"", ""Missing""]; Count=[""450"", ""11294""]; Cumulative=[""450"", ""11744""]; Skip.to.Item=[""NA"", ""NA""]"
