"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSQ_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 40 YEARS - 150 YEARS",NA,NA
"SSQ_D","SSQ011","SSQ011","Anyone to help with emotional support","Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""SP doesn't need help"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2786"", ""229"", ""30"", ""4"", ""6"", ""1""]; Cumulative=[""2786"", ""3015"", ""3045"", ""3049"", ""3055"", ""3056""]; Skip.to.Item=["""", ""SSD044"", ""SSD044"", ""SSD044"", ""SSD044"", """"]"
"SSQ_D","SSQ021A","SSQ021A","Spouse gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""10"", ""77"", ""99"", "".""]; Value.Description=[""Spouse"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1416"", ""0"", ""4"", ""1636""]; Cumulative=[""1416"", ""1416"", ""1420"", ""3056""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"SSQ_D","SSQ021B","SSQ021B","Daughter gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""11"", "".""]; Value.Description=[""Daughter"", ""Missing""]; Count=[""752"", ""2304""]; Cumulative=[""752"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021C","SSQ021C","Son gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""12"", "".""]; Value.Description=[""Son"", ""Missing""]; Count=[""499"", ""2557""]; Cumulative=[""499"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021D","SSQ021D","Sibling gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""13"", "".""]; Value.Description=[""Sister/brother"", ""Missing""]; Count=[""477"", ""2579""]; Cumulative=[""477"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021E","SSQ021E","Parent gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""14"", "".""]; Value.Description=[""Parent"", ""Missing""]; Count=[""227"", ""2829""]; Cumulative=[""227"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021F","SSQ021F","Other relative gives emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""15"", "".""]; Value.Description=[""Other relative"", ""Missing""]; Count=[""224"", ""2832""]; Cumulative=[""224"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021G","SSQ021G","Neighbors give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""16"", "".""]; Value.Description=[""Neighbors"", ""Missing""]; Count=[""29"", ""3027""]; Cumulative=[""29"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021H","SSQ021H","Co-workers give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""17"", "".""]; Value.Description=[""Co-workers"", ""Missing""]; Count=[""37"", ""3019""]; Cumulative=[""37"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021I","SSQ021I","Church members give emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""18"", "".""]; Value.Description=[""Church members"", ""Missing""]; Count=[""155"", ""2901""]; Cumulative=[""155"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021J","SSQ021J","Club members give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""19"", "".""]; Value.Description=[""Club members"", ""Missing""]; Count=[""10"", ""3046""]; Cumulative=[""10"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021K","SSQ021K","Professionls give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""20"", "".""]; Value.Description=[""Professionals"", ""Missing""]; Count=[""27"", ""3029""]; Cumulative=[""27"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021L","SSQ021L","Friends give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""21"", "".""]; Value.Description=[""Friends"", ""Missing""]; Count=[""744"", ""2312""]; Cumulative=[""744"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021M","SSQ021M","Others give most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""22"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""67"", ""2989""]; Cumulative=[""67"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ021N","SSQ021N","No one gives most emotional support","In the last 12 months who was most helpful in providing {you/SP} with emotional support?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""23"", "".""]; Value.Description=[""No one"", ""Missing""]; Count=[""20"", ""3036""]; Cumulative=[""20"", ""3056""]; Skip.to.Item=[""NA"", ""NA""]"
"SSQ_D","SSQ031","SSQ031","Needed more support in past year","[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""596"", ""2175"", ""0"", ""15"", ""270""]; Cumulative=[""596"", ""2771"", ""2771"", ""2786"", ""3056""]; Skip.to.Item=["""", ""SSD044"", ""SSD044"", ""SSD044"", """"]"
"SSQ_D","SSQ041","SSQ041","How much more support needed","Would you say that {you/SP} could have used . . .","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""A lot more emotional support"", ""Some emotional support"", ""A little more emotional support"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""159"", ""201"", ""235"", ""0"", ""1"", ""2460""]; Cumulative=[""159"", ""360"", ""595"", ""595"", ""596"", ""3056""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"SSQ_D","SSD044","SSD044","How often attend church per year","How often {do you/does SP} attend church or religious services?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2557"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3038"", ""7"", ""10"", ""1""]; Cumulative=[""3038"", ""3045"", ""3055"", ""3056""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"SSQ_D","SSQ051","SSQ051","Anyone to help with financial support","If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Offered help but wouldn't accept it"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2250"", ""709"", ""60"", ""6"", ""30"", ""1""]; Cumulative=[""2250"", ""2959"", ""3019"", ""3025"", ""3055"", ""3056""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"SSQ_D","SSQ061","SSQ061","Number of close friends","In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 50"", ""7777"", ""9999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3025"", ""6"", ""23"", ""2""]; Cumulative=[""3025"", ""3031"", ""3054"", ""3056""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
