"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"CFQ_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 60 YEARS - 150 YEARS",NA,NA
"CFQ_G","CFASTAT","CFASTAT","Cognitive functioning status","Cognitive functioning status","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""3 tests"", ""2 tests"", ""1 test"", ""Ineligible, proxy"", ""Ineligible, other language"", ""No test done"", ""Missing""]; Count=[""1416"", ""56"", ""38"", ""30"", ""9"", ""138"", ""0""]; Cumulative=[""1416"", ""1472"", ""1510"", ""1540"", ""1549"", ""1687"", ""1687""]; Skip.to.Item=["""", """", """", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"CFQ_G","CFALANG","CFALANG","Language - Cognitive Functioning","Language - Cognitive Functioning","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""English"", ""Spanish"", ""Asian language"", ""Missing""]; Count=[""1300"", ""166"", ""44"", ""177""]; Cumulative=[""1300"", ""1466"", ""1510"", ""1687""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CFQ_G","CFDCCS","CFDCCS","CERAD: Completion Status","CERAD: Number of recalls completed","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Four completed recalls"", ""One to three completed recalls"", ""Not done"", ""Missing""]; Count=[""1451"", ""17"", ""42"", ""177""]; Cumulative=[""1451"", ""1468"", ""1510"", ""1687""]; Skip.to.Item=[""CFDCST1"", """", """", """"]"
"CFQ_G","CFDCRNC","CFDCRNC","CERAD: Reason Not Complete","CERAD: Reason Not Complete","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Did not consent to audio record"", ""Communication problem"", ""Physical limitation"", ""Quit or gave up"", ""Refused"", ""Equipment failure"", ""Other"", ""Missing""]; Count=[""13"", ""2"", ""3"", ""7"", ""10"", ""24"", ""0"", ""1628""]; Cumulative=[""13"", ""15"", ""18"", ""25"", ""35"", ""59"", ""59"", ""1687""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CFQ_G","CFDCST1","CFDCST1","CERAD: Score Trial 1 Recall","CERAD: Score Trial 1 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1467"", ""220""]; Cumulative=[""1467"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCST2","CFDCST2","CERAD: Score Trial 2 Recall","CERAD: Score Trial 2 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1463"", ""224""]; Cumulative=[""1463"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCST3","CFDCST3","CERAD: Score Trial 3 Recall","CERAD: Score Trial 3 Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1458"", ""229""]; Cumulative=[""1458"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCSR","CFDCSR","CERAD: Score Delayed Recall","CERAD: Score Delayed Recall","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1454"", ""233""]; Cumulative=[""1454"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCIT1","CFDCIT1","CERAD: Intrusion word count Trial 1","CERAD: Intrusion word count Trial 1","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1467"", ""220""]; Cumulative=[""1467"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCIT2","CFDCIT2","CERAD: Intrusion word count Trial 2","CERAD: Intrusion word count Trial 2","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""0 to 3""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""224"", ""1463""]; Cumulative=[""1687"", ""1463""]; Skip.to.Item=[""NA"", ""NA""]"
"CFQ_G","CFDCIT3","CFDCIT3","CERAD: Intrusion word count Trial 3","CERAD: Intrusion word count Trial 3","Both males and females 60 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1458"", ""229""]; Cumulative=[""1458"", ""1687""]; Skip.to.Item=[""NA"", ""NA""]"
