"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FSQ_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_E","FSD032A","FSD032A","HH Worried run out of food","Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""898"", ""1889"", ""7269"", ""10"", ""6"", ""77""]; Cumulative=[""898"", ""2787"", ""10056"", ""10066"", ""10072"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_E","FSD032B","FSD032B","HH Food didnt last","[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""620"", ""1665"", ""7779"", ""6"", ""2"", ""77""]; Cumulative=[""620"", ""2285"", ""10064"", ""10070"", ""10072"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_E","FSD032C","FSD032C","HH Couldnt afford balanced meals","[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""419"", ""1204"", ""8434"", ""6"", ""9"", ""77""]; Cumulative=[""419"", ""1623"", ""10057"", ""10063"", ""10072"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_E","FSQBOX1","FSQBOX1",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_E","FSD032D","FSD032D","HH Relied on low-cost food for child","[The next statement is . . .] (I/we) relied on only a few kinds of low-cost food to feed {CHILDS NAME / THE CHILDREN} because (I was/we were) running out of money to buy food.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""345"", ""1040"", ""5067"", ""1"", ""4"", ""3692""]; Cumulative=[""345"", ""1385"", ""6452"", ""6453"", ""6457"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_E","FSD032E","FSD032E","HH Couldnt feed child balanced meal","[The next statement is . . .] (I/we) couldnt feed {CHILDS NAME / THE CHILDREN} a balanced meal because (I/we) couldnt afford that.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""175"", ""657"", ""5610"", ""1"", ""14"", ""3692""]; Cumulative=[""175"", ""832"", ""6442"", ""6443"", ""6457"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_E","FSQBOX2","FSQBOX2",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_E","FSQBOX3","FSQBOX3",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_E","FSD032F","FSD032F","HH Child not eating enough","[The next statement is . . .] {CHILDS NAME WAS /THE CHILDREN WERE} not eating enough because (I/we) just couldnt afford enough food.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""93"", ""380"", ""1959"", ""0"", ""0"", ""7717""]; Cumulative=[""93"", ""473"", ""2432"", ""2432"", ""2432"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
