"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AGQ_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"AGQ_D","AGQ010","AGQ010","Doctor told have hay fever","Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} hay fever?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""646"", ""9157"", ""0"", ""19"", ""0""]; Cumulative=[""646"", ""9803"", ""9803"", ""9822"", ""9822""]; Skip.to.Item=["""", ""AGQ040"", ""AGQ040"", ""AGQ040"", """"]"
"AGQ_D","AGD020","AGD020","Age when first had hay fever","How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had hay fever?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 81"", ""85"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""637"", ""0"", ""0"", ""9"", ""9176""]; Cumulative=[""637"", ""637"", ""637"", ""646"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ030","AGQ030","Episode of hay fever in past 12 months","During the past 12 months {have you/has SP} had an episode of hay fever?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""381"", ""262"", ""0"", ""3"", ""9176""]; Cumulative=[""381"", ""643"", ""643"", ""646"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ040","AGQ040","Doctor told have allergies","Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} allergies?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2614"", ""7178"", ""0"", ""30"", ""0""]; Cumulative=[""2614"", ""9792"", ""9792"", ""9822"", ""9822""]; Skip.to.Item=["""", ""AGQ070"", ""AGQ070"", ""AGQ070"", """"]"
"AGQ_D","AGD050","AGD050","Age when first had allergies","How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had allergies?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 82"", ""85"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""85 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2572"", ""7"", ""0"", ""34"", ""7209""]; Cumulative=[""2572"", ""2579"", ""2579"", ""2613"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ060","AGQ060","Allergy symptoms in past 12 months","During the past 12 months {have you/has SP} had any allergy symptoms or an allergy attack?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1704"", ""902"", ""0"", ""8"", ""7208""]; Cumulative=[""1704"", ""2606"", ""2606"", ""2614"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ070","AGQ070","Removed animal from home due to allergy","In the last 12 months {have you/has SP} removed a dog cat or other small furry animal from {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""80"", ""9742"", ""0"", ""0"", ""0""]; Cumulative=[""80"", ""9822"", ""9822"", ""9822"", ""9822""]; Skip.to.Item=["""", ""AGQ090"", ""AGQ090"", ""AGQ090"", """"]"
"AGQ_D","AGQ080A","AGQ080A","Kind of pet removed - dog","Which kind of pet was removed from {your/SPs} home?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""7"", ""9"", "".""]; Value.Description=[""Dog"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""38"", ""0"", ""0"", ""9784""]; Cumulative=[""38"", ""38"", ""38"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ080B","AGQ080B","Kind of pet removed - cat","Which kind of pet was removed from {your/SPs} home?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Cat"", ""Missing""]; Count=[""43"", ""9779""]; Cumulative=[""43"", ""9822""]; Skip.to.Item=[""NA"", ""NA""]"
"AGQ_D","AGQ080C","AGQ080C","Kind of pet removed - small furry animal","Which kind of pet was removed from {your/SPs} home?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Small furry animal"", ""Missing""]; Count=[""6"", ""9816""]; Cumulative=[""6"", ""9822""]; Skip.to.Item=[""NA"", ""NA""]"
"AGQ_D","AGQ090","AGQ090","Avoided pets because of allergies","{Have you/Has SP} avoided bringing new pets into {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""534"", ""9287"", ""0"", ""1"", ""0""]; Cumulative=[""534"", ""9821"", ""9821"", ""9822"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ100","AGQ100","Problem with sneezing in past 12 months","During the past 12 months {have you/has SP} had a problem with sneezing or a runny or blocked nose when {you/s/he} did not have a cold or the flu?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2676"", ""7142"", ""0"", ""4"", ""0""]; Cumulative=[""2676"", ""9818"", ""9818"", ""9822"", ""9822""]; Skip.to.Item=["""", ""AGQ120"", ""AGQ120"", ""AGQ120"", """"]"
"AGQ_D","AGQ110A","AGQ110A","Sneezing occurred - in spring","In which season did this nose problem occur?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""7"", ""9"", "".""]; Value.Description=[""Spring"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1864"", ""0"", ""23"", ""7935""]; Cumulative=[""1864"", ""1864"", ""1887"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AGQ_D","AGQ110B","AGQ110B","Sneezing occurred - in summer","In which season did this nose problem occur?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Summer"", ""Missing""]; Count=[""1221"", ""8601""]; Cumulative=[""1221"", ""9822""]; Skip.to.Item=[""NA"", ""NA""]"
"AGQ_D","AGQ110C","AGQ110C","Sneezing occurred - in fall","In which season did this nose problem occur?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Fall"", ""Missing""]; Count=[""1345"", ""8477""]; Cumulative=[""1345"", ""9822""]; Skip.to.Item=[""NA"", ""NA""]"
"AGQ_D","AGQ110D","AGQ110D","Sneezing occurred - in winter","In which season did this nose problem occur?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4"", "".""]; Value.Description=[""Winter"", ""Missing""]; Count=[""1139"", ""8683""]; Cumulative=[""1139"", ""9822""]; Skip.to.Item=[""NA"", ""NA""]"
"AGQ_D","AGQ120","AGQ120","Doctor told have sinus infection","During the past 12 months did a doctor or other health professional tell {you/SP} that {you have/SP s/he has} a sinus infection?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1100"", ""8700"", ""0"", ""22"", ""0""]; Cumulative=[""1100"", ""9800"", ""9800"", ""9822"", ""9822""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
