"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUQ_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_I","AUQ054","AUQ054","General condition of hearing","These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""Excellent"", ""Good"", ""A little trouble"", ""Moderate hearing trouble"", ""A lot of trouble"", ""Deaf"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4842"", ""3308"", ""890"", ""352"", ""163"", ""18"", ""0"", ""2"", ""0""]; Cumulative=[""4842"", ""8150"", ""9040"", ""9392"", ""9555"", ""9573"", ""9573"", ""9575"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_I","AUQ055","AUQ055",NA,NA,"Both males and females 1 YEARS - 150 YEARS",NA,NA
"AUQ_I","AUQ060","AUQ060","Hear a whisper from across a quiet room?","These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7"", ""9"", ""."", ""1"", ""2""]; Value.Description=[""Refused"", ""Don't know"", ""Missing"", ""Yes"", ""No""]; Count=[""1"", ""45"", ""6772"", ""2026"", ""731""]; Cumulative=[""2758"", ""2803"", ""9575"", ""2026"", ""2757""]; Skip.to.Item=["""", """", """", ""AUQ100"", """"]"
"AUQ_I","AUQ070","AUQ070","Hear normal voice across a quiet room?","Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""582"", ""190"", ""0"", ""5"", ""8798""]; Cumulative=[""582"", ""772"", ""772"", ""777"", ""9575""]; Skip.to.Item=[""AUQ100"", """", """", """", """"]"
"AUQ_I","AUQ080","AUQ080","Hear a shout from across a quiet room?","Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""151"", ""41"", ""0"", ""3"", ""9380""]; Cumulative=[""151"", ""192"", ""192"", ""195"", ""9575""]; Skip.to.Item=[""AUQ100"", """", """", """", """"]"
"AUQ_I","AUQ090","AUQ090","Hear if spoken loudly to in better ear?","Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""19"", ""24"", ""0"", ""1"", ""9531""]; Cumulative=[""19"", ""43"", ""43"", ""44"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_I","AUQ100","AUQ100","Difficult follow conversation if noise","How often {do you/does SP} find it difficult to follow a conversation if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Always"", ""Usually"", ""About half the time"", ""Seldom"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""229"", ""467"", ""738"", ""1509"", ""1819"", ""0"", ""5"", ""4808""]; Cumulative=[""229"", ""696"", ""1434"", ""2943"", ""4762"", ""4762"", ""4767"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_I","AUQ110","AUQ110","Hearing cause frustration when talking?","How often does {your/SPs} hearing cause {you/him/her}to feel frustrated when talking to members of {your/his/her} family or to friends? Would you say...","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Always"", ""Usually"", ""About half the time"", ""Seldom"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""103"", ""176"", ""290"", ""967"", ""3230"", ""0"", ""1"", ""4808""]; Cumulative=[""103"", ""279"", ""569"", ""1536"", ""4766"", ""4766"", ""4767"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUQ_I","AUQ136","AUQ136","Ever had 3 or more ear infections?","{Have you/Has SP} ever had 3 or more ear infections? Please include ear infections {you/he/she} may have had when {you were/he was/she was} a child.","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1331"", ""4153"", ""1"", ""234"", ""3856""]; Cumulative=[""1331"", ""5484"", ""5485"", ""5719"", ""9575""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
