"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"RHQ_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Females only 12 YEARS - 150 YEARS",NA,NA
"RHQ_I","RHQ172","RHQ172","Any babies weigh 9 lbs or more?","{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""370"", ""1647"", ""0"", ""13"", ""1441""]; Cumulative=[""370"", ""2017"", ""2017"", ""2030"", ""3471""]; Skip.to.Item=["""", ""RHQ171"", ""RHQ171"", ""RHQ171"", """"]"
"RHQ_I","RHD173","RHD173","Age when delivered baby 9 lbs or more?","How old {were you/was SP} when {you/she} delivered a baby that weighed 9 pounds or more? (Please count stillbirths as well as live births.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 43"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""362"", ""1"", ""0"", ""0"", ""5"", ""3103""]; Cumulative=[""362"", ""363"", ""363"", ""363"", ""368"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ171","RHQ171","How many deliveries live birth result?","How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""11 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2022"", ""7"", ""0"", ""0"", ""1442""]; Cumulative=[""2022"", ""2029"", ""2029"", ""2029"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHD180","RHD180","Age at first live birth","How old {were you/was SP} at the time of {your/her} first live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 43"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1966"", ""24"", ""0"", ""0"", ""5"", ""1476""]; Cumulative=[""1966"", ""1990"", ""1990"", ""1990"", ""1995"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHD190","RHD190","Age at last live birth","How old {were you/was SP} at the time of {your/her} last live birth?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 44"", ""14"", ""45"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""14 years or under"", ""45 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1982"", ""3"", ""9"", ""0"", ""2"", ""1475""]; Cumulative=[""1982"", ""1985"", ""1994"", ""1994"", ""1996"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ197","RHQ197","How many months ago have baby?","How many months ago did {you/SP} have {your/her} baby?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 24"", ""1"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""1 month or less"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""164"", ""10"", ""0"", ""0"", ""3297""]; Cumulative=[""164"", ""174"", ""174"", ""174"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ200","RHQ200","Now breastfeeding a child?","{Are you/Is SP} now breast feeding a child?","Females only 20 YEARS - 44 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""46"", ""124"", ""0"", ""0"", ""3301""]; Cumulative=[""46"", ""170"", ""170"", ""170"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHD280","RHD280","Had a hysterectomy?","{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""557"", ""1972"", ""0"", ""1"", ""941""]; Cumulative=[""557"", ""2529"", ""2529"", ""2530"", ""3471""]; Skip.to.Item=["""", ""RHQ305"", ""RHQ305"", ""RHQ305"", """"]"
"RHQ_I","RHQ291","RHQ291","Age when had hysterectomy","How old {were you/was SP} when {you/she} had {your/her} (hysterectomy/uterus removed/womb removed)?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""21 to 59"", ""19"", ""60"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""19 years or under"", ""60 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""510"", ""3"", ""39"", ""0"", ""5"", ""2914""]; Cumulative=[""510"", ""513"", ""552"", ""552"", ""557"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ305","RHQ305","Had both ovaries removed?","{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""287"", ""2218"", ""0"", ""22"", ""944""]; Cumulative=[""287"", ""2505"", ""2505"", ""2527"", ""3471""]; Skip.to.Item=["""", ""RHQ420"", ""RHQ420"", ""RHQ420"", """"]"
"RHQ_I","RHQ332","RHQ332","Age when both ovaries removed","How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""21 to 59"", ""19"", ""60"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""19 years or under"", ""60 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""258"", ""1"", ""25"", ""0"", ""3"", ""3184""]; Cumulative=[""258"", ""259"", ""284"", ""284"", ""287"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ420","RHQ420","Ever taken birth control pills?","Now I am going to ask you about {your/SPs} birth control history. {Have you/Has SP} ever taken birth control pills for any reason?","Females only 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1708"", ""1361"", ""1"", ""3"", ""398""]; Cumulative=[""1708"", ""3069"", ""3070"", ""3073"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ540","RHQ540","Ever use female hormones?","{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""388"", ""2134"", ""0"", ""10"", ""939""]; Cumulative=[""388"", ""2522"", ""2522"", ""2532"", ""3471""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"RHQ_I","RHQ542A","RHQ542A","Hormone pills used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""10"", ""77"", ""99"", "".""]; Value.Description=[""Pills"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""310"", ""0"", ""2"", ""3159""]; Cumulative=[""310"", ""310"", ""312"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ542B","RHQ542B","Hormone patches used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""11"", "".""]; Value.Description=[""Patches"", ""Missing""]; Count=[""33"", ""3438""]; Cumulative=[""33"", ""3471""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_I","RHQ542C","RHQ542C","Hormone cream/suppository/injection used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""12"", "".""]; Value.Description=[""Cream/suppository/injection"", ""Missing""]; Count=[""90"", ""3381""]; Cumulative=[""90"", ""3471""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_I","RHQ542D","RHQ542D","Other form of female hormone used","Which forms of female hormones {have you/has SP} used.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""13"", "".""]; Value.Description=[""Other"", ""Missing""]; Count=[""11"", ""3460""]; Cumulative=[""11"", ""3471""]; Skip.to.Item=[""NA"", ""NA""]"
"RHQ_I","RHQ554","RHQ554","Use hormone pills w/estrogen only","{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""231"", ""57"", ""0"", ""22"", ""3161""]; Cumulative=[""231"", ""288"", ""288"", ""310"", ""3471""]; Skip.to.Item=["""", ""RHQ570"", ""RHQ570"", ""RHQ570"", """"]"
"RHQ_I","RHQ560Q","RHQ560Q","How long taking estrogen-only pills?","Not counting any time when {you/SP} stopped taking them for how long altogether {have you taken/did you take/has she taken/did she take} pills containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 50"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""224"", ""0"", ""7"", ""3240""]; Cumulative=[""224"", ""224"", ""231"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ560U","RHQ560U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""1"", ""2"", ""7"", ""9""]; Value.Description=[""Missing"", ""Months"", ""Years"", ""Refused"", ""Don't know""]; Count=[""3247"", ""52"", ""172"", ""0"", ""0""]; Cumulative=[""3471"", ""52"", ""224"", ""224"", ""224""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ570","RHQ570","Used estrogen/progestin combo pills","{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.)","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""52"", ""234"", ""0"", ""24"", ""3161""]; Cumulative=[""52"", ""286"", ""286"", ""310"", ""3471""]; Skip.to.Item=["""", ""RHQ580"", ""RHQ580"", ""RHQ580"", """"]"
"RHQ_I","RHQ576Q","RHQ576Q","How long taking estrogen/progestin?","Not counting any time when {you/SP} stopped taking them for how long altogether {{have you/has SP} taken/did {you/SP} take} pills containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 20"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""51"", ""0"", ""1"", ""3419""]; Cumulative=[""51"", ""51"", ""52"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ576U","RHQ576U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""12"", ""39"", ""0"", ""0"", ""3420""]; Cumulative=[""12"", ""51"", ""51"", ""51"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ580","RHQ580","Used estrogen-only patches?","{Have you/Has SP} ever used female hormone patches containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""22"", ""5"", ""0"", ""6"", ""3438""]; Cumulative=[""22"", ""27"", ""27"", ""33"", ""3471""]; Skip.to.Item=["""", ""RHQ596"", ""RHQ596"", ""RHQ596"", """"]"
"RHQ_I","RHQ586Q","RHQ586Q","How long using estrogen only patches?","Not counting any time when {you/SP} stopped taking them for how long altogether {have you used/did you use/has she used/did she use} patches containing estrogen only?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 34"", ""77"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""22"", ""0"", ""0"", ""3449""]; Cumulative=[""22"", ""22"", ""22"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ586U","RHQ586U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6"", ""16"", ""0"", ""0"", ""3449""]; Cumulative=[""6"", ""22"", ""22"", ""22"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ596","RHQ596","Used estrogen/progestin combo patches?","{Have you/Has SP} used female hormone patches containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5"", ""22"", ""0"", ""6"", ""3438""]; Cumulative=[""5"", ""27"", ""27"", ""33"", ""3471""]; Skip.to.Item=["""", ""End of Section"", ""End of Section"", ""End of Section"", """"]"
"RHQ_I","RHQ602Q","RHQ602Q","How long use estrogen/progestin patch","Not counting any time when {you/SP} stopped taking them for how long altogether {have you used/did you use/has she used/did she use} patches containing both estrogen and progestin?","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""77"", ""99"", "".""]; Value.Description=[""1"", ""2"", ""3"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1"", ""3"", ""1"", ""0"", ""0"", ""3466""]; Cumulative=[""1"", ""4"", ""5"", ""5"", ""5"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"RHQ_I","RHQ602U","RHQ602U","Unit of measure: months years","UNIT OF MEASURE.","Females only 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Months"", ""Years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2"", ""3"", ""0"", ""0"", ""3466""]; Cumulative=[""2"", ""5"", ""5"", ""5"", ""3471""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
