"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"CSQ_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 40 YEARS - 150 YEARS",NA,NA
"CSQ_G","CSQ010","CSQ010","Had problem with smell past 12 months?","The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""374"", ""3220"", ""1"", ""8"", ""0""]; Cumulative=[""374"", ""3594"", ""3595"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ020","CSQ020","Had change ability to smell since age 25","How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Better Now"", ""Worse Now"", ""No Change"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""216"", ""586"", ""2788"", ""1"", ""12"", ""0""]; Cumulative=[""216"", ""802"", ""3590"", ""3591"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ030","CSQ030","Smells bother you but not others","Do some smells bother {you/SP} although they do not bother other people?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""940"", ""2635"", ""1"", ""27"", ""0""]; Cumulative=[""940"", ""3575"", ""3576"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ040","CSQ040","Had phantom odor?","{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""260"", ""3331"", ""1"", ""11"", ""0""]; Cumulative=[""260"", ""3591"", ""3592"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ050","CSQ050",NA,NA,"Both males and females 40 YEARS - 150 YEARS",NA,NA
"CSQ_G","CSQ060","CSQ060","When noticed change in ability to smell","How long ago {did you/did SP} first notice a problem with or a change in {your/his/her} ability to smell?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""5"", ""7"", ""9"", ""."", ""1"", ""2"", ""3"", ""4""]; Value.Description=[""Ten or more years ago"", ""Refused"", ""Don't know"", ""Missing"", ""Less than 3 Months Ago"", ""3 to 12 months (1 year) ago"", ""1 to 4 years ago"", ""5 to 9 years ago""]; Count=[""245"", ""1"", ""52"", ""2764"", ""88"", ""86"", ""201"", ""166""]; Cumulative=[""786"", ""787"", ""839"", ""3603"", ""88"", ""174"", ""375"", ""541""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ070","CSQ070","Frequency of problem w/ ability to smell","Is the problem with {your/SPs} ability to smell always there or does it come and go?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""It is always there"", ""It comes and goes"", ""I have a problem only with a cold"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""354"", ""431"", ""31"", ""1"", ""22"", ""2764""]; Cumulative=[""354"", ""785"", ""816"", ""817"", ""839"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ080","CSQ080","Had problem with taste past 12 months?","The next questions are about {your/SPs} sense of taste. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to taste sweet sour salty or bitter foods and drinks?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""219"", ""3376"", ""1"", ""7"", ""0""]; Cumulative=[""219"", ""3595"", ""3596"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ090A","CSQ090A","Ability to Taste Salt","I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? salt in foods like potato chips or pretzels.","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Better"", ""Worse"", ""No Change"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""274"", ""220"", ""3092"", ""1"", ""16"", ""0""]; Cumulative=[""274"", ""494"", ""3586"", ""3587"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ090B","CSQ090B","Ability to Taste Sourness","I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? sourness in foods like lemons or vinegar.","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Better"", ""Worse"", ""No Change"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""174"", ""178"", ""3235"", ""1"", ""15"", ""0""]; Cumulative=[""174"", ""352"", ""3587"", ""3588"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ090C","CSQ090C","Ability to Taste Sweetness","I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? sweetness in foods like peaches or ice cream.","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Better"", ""Worse"", ""No Change"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""210"", ""155"", ""3224"", ""2"", ""12"", ""0""]; Cumulative=[""210"", ""365"", ""3589"", ""3591"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CSQ_G","CSQ090D","CSQ090D","Ability to Taste Bitterness","I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? bitterness in drinks like unsweetened black coffee.","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Better"", ""Worse"", ""No Change"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""171"", ""161"", ""3246"", ""2"", ""23"", ""0""]; Cumulative=[""171"", ""332"", ""3578"", ""3580"", ""3603"", ""3603""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
