"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"FSQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_F","FSD032A","FSD032A","HH Worried run out of food","Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1155"", ""2184"", ""7068"", ""32"", ""31"", ""67""]; Cumulative=[""1155"", ""3339"", ""10407"", ""10439"", ""10470"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD032B","FSD032B","HH Food didnt last","[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""916"", ""1913"", ""7588"", ""32"", ""21"", ""67""]; Cumulative=[""916"", ""2829"", ""10417"", ""10449"", ""10470"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD032C","FSD032C","HH Couldnt afford balanced meals","[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""588"", ""1591"", ""8240"", ""29"", ""22"", ""67""]; Cumulative=[""588"", ""2179"", ""10419"", ""10448"", ""10470"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSQBOX1","FSQBOX1",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_F","FSD041","FSD041","HH Adults cut size or skip meals","In the last 12 months since last {DISPLAY CURRENT MONTH} did {you/you or other adults in your household} ever cut the size of your meals or skip meals because there wasnt enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1442"", ""2253"", ""3"", ""1"", ""6838""]; Cumulative=[""1442"", ""3695"", ""3698"", ""3699"", ""10537""]; Skip.to.Item=["""", ""FSD061"", ""FSD061"", ""FSD061"", """"]"
"FSQ_F","FSD052","FSD052","HH How often adults cut size/skip meals","How often did this happen?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Almost every month,"", ""Some months but not every month, or"", ""Only 1 or 2 months?"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""483"", ""691"", ""268"", ""0"", ""0"", ""9095""]; Cumulative=[""483"", ""1174"", ""1442"", ""1442"", ""1442"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD061","FSD061","HH Eat less than should","In the last 12 months did you ever eat less than you felt you should because there wasnt enough money to buy food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1298"", ""2397"", ""3"", ""1"", ""6838""]; Cumulative=[""1298"", ""3695"", ""3698"", ""3699"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD071","FSD071","HH Hungry but didnt eat","[In the last 12 months] were you ever hungry but didnt eat because you couldnt afford enough food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""783"", ""2915"", ""0"", ""1"", ""6838""]; Cumulative=[""783"", ""3698"", ""3698"", ""3699"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD081","FSD081","HH Lost weight no money for food","[In the last 12 months] did you lose weight because you didnt have enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""394"", ""3269"", ""0"", ""36"", ""6838""]; Cumulative=[""394"", ""3663"", ""3663"", ""3699"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSQBOX2","FSQBOX2",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_F","FSD092","FSD092","HH Adults not eat whole day","[In the last 12 months] did {you/you or other adults in your household} ever not eat for a whole day because there wasnt enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""378"", ""1374"", ""0"", ""0"", ""8785""]; Cumulative=[""378"", ""1752"", ""1752"", ""1752"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSD102","FSD102","HH How often adults not eat for day","How often did this happen? Would you say . . .","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Almost every month,"", ""Some months but not every month, or"", ""Only 1 or 2 months?"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""98"", ""186"", ""94"", ""0"", ""0"", ""10159""]; Cumulative=[""98"", ""284"", ""378"", ""378"", ""378"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_F","FSQBOX3","FSQBOX3",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_F","FSD032D","FSD032D","HH Relied on low-cost food for child","[The next statement is . . .] (I/we) relied on only a few kinds of low-cost food to feed {CHILDS NAME / THE CHILDREN} because (I was/we were) running out of money to buy food.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""300"", ""835"", ""5589"", ""7"", ""19"", ""3787""]; Cumulative=[""300"", ""1135"", ""6724"", ""6731"", ""6750"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
