"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_G","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1852.3028731 to 443805.73786"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1531.3308619 to 499271.52935"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""113656"", ""12847""]; Cumulative=[""113656"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ILINE","DR1ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""124951"", ""0"", ""1552"", ""0"", ""0""]; Cumulative=[""124951"", ""124951"", ""126503"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""22 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1552"", ""124951"", ""0""]; Cumulative=[""1552"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""12847"", ""113656"", ""0""]; Cumulative=[""12847"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-46 to 70"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126111"", ""392""]; Cumulative=[""126111"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""20170"", ""9350"", ""10923"", ""12244"", ""13039"", ""31017"", ""29760"", ""0""]; Cumulative=[""20170"", ""29520"", ""40443"", ""52687"", ""65726"", ""96743"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""111088"", ""11742"", ""1551"", ""500"", ""772"", ""850"", ""0""]; Cumulative=[""111088"", ""122830"", ""124381"", ""124881"", ""125653"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
