"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_E","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1774.4576942 to 330066.87932"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9255"", ""507""]; Cumulative=[""9255"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TNUMF","DR2TNUMF","Number of foods reported","Total number of foods reported in the individual foods file","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7838"", ""1924""]; Cumulative=[""7838"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TKCAL","DR2TKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9608"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TPROT","DR2TPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 433.82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCARB","DR2TCARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1208.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TSUGR","DR2TSUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 687.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TFIBE","DR2TFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 112.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TTFAT","DR2TTFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 508.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TSFAT","DR2TSFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 138.321"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TMFAT","DR2TMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 184.063"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TPFAT","DR2TPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 184.187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCHOL","DR2TCHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TATOC","DR2TATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TATOA","DR2TATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 82.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TRET","DR2TRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16957"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVARA","DR2TVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TACAR","DR2TACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15864"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TBCAR","DR2TBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 42791"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCRYP","DR2TCRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7525"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TLYCO","DR2TLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 128575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TLZ","DR2TLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60721"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVB1","DR2TVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.489"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVB2","DR2TVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 22.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TNIAC","DR2TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 153.374"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVB6","DR2TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.484"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TFOLA","DR2TFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3388"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TFA","DR2TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TFF","DR2TFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1973"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TFDFE","DR2TFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5582"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCHL","DR2TCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1686.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVB12","DR2TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 279.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TB12A","DR2TB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 40.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVC","DR2TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1513.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVD","DR2TVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 94.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TVK","DR2TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2688.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCALC","DR2TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9053"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TPHOS","DR2TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4900"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TMAGN","DR2TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1668"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TIRON","DR2TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 207.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TZINC","DR2TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 269.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCOPP","DR2TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 32.609"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TSODI","DR2TSODI","Sodium (mg)","Sodium (mg) (adjusted for salt use in food preparation)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14437"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TPOTA","DR2TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10732"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TSELE","DR2TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 595"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TCAFF","DR2TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2407"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TTHEO","DR2TTHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1207"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TALCO","DR2TALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 379.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TMOIS","DR2TMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17033.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS040","DR2TS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS060","DR2TS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.416"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS080","DR2TS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11.917"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS100","DR2TS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8.816"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS120","DR2TS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.014"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19.255"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 73.856"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_E","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 36.866"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7715"", ""2047""]; Cumulative=[""7715"", ""9762""]; Skip.to.Item=[""NA"", ""NA""]"
