"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2IFF_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_J","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1478.156428 to 691139.54688"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""93500"", ""0"", ""0""]; Cumulative=[""93500"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_J","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1232.691132 to 901995.11886"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""93500"", ""0"", ""0""]; Cumulative=[""93500"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DR2ILINE","DR2ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""93500"", ""0""]; Cumulative=[""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_J","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""91931"", ""0"", ""1569"", ""0"", ""0""]; Cumulative=[""91931"", ""91931"", ""93500"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""32 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""93500"", ""0""]; Cumulative=[""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_J","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1700"", ""91800"", ""0""]; Cumulative=[""1700"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""0"", ""93500"", ""0""]; Cumulative=[""0"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-33 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""90590"", ""2910""]; Cumulative=[""90590"", ""93500""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_J","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""16411"", ""15104"", ""19619"", ""16090"", ""12215"", ""10603"", ""3458"", ""0""]; Cumulative=[""16411"", ""31515"", ""51134"", ""67224"", ""79439"", ""90042"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""85048"", ""7516"", ""334"", ""26"", ""576"", ""0"", ""0""]; Cumulative=[""85048"", ""92564"", ""92898"", ""92924"", ""93500"", ""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_J","DR2CCMNM","DR2CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""93500"", ""0""]; Cumulative=[""93500"", ""93500""]; Skip.to.Item=[""NA"", ""NA""]"
