"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DS1IDS_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DS1IDS_J","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2716.758186 to 691139.54688"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""6068"", ""0"", ""0""]; Cumulative=[""6068"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DS1IDS_J","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2365.807373 to 901995.11886"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""5393"", ""675"", ""0""]; Cumulative=[""5393"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""6026"", ""0"", ""42"", ""0"", ""0""]; Cumulative=[""6026"", ""6026"", ""6068"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""14 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6068"", ""0""]; Cumulative=[""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1IDS_J","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""675"", ""5393"", ""0""]; Cumulative=[""675"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","# of days b/w intake and HH interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-29 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5845"", ""223""]; Cumulative=[""5845"", ""6068""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1IDS_J","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""972"", ""588"", ""642"", ""566"", ""755"", ""1503"", ""1042"", ""0""]; Cumulative=[""972"", ""1560"", ""2202"", ""2768"", ""3523"", ""5026"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""5651"", ""327"", ""14"", ""37"", ""26"", ""13"", ""0""]; Cumulative=[""5651"", ""5978"", ""5992"", ""6029"", ""6055"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DS1LOC","DS1LOC","Location supplement originally recorded","Location supplement originally recorded","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""HouseHold Interview"", ""MEC Interview"", ""Phone Interview"", ""Missing""]; Count=[""5249"", ""819"", ""0"", ""0""]; Cumulative=[""5249"", ""6068"", ""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"DS1IDS_J","DSDPID","DSDPID","NCHS Supplement ID","NCHS Supplement ID","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""275 to 6666667083"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6068"", ""0""]; Cumulative=[""6068"", ""6068""]; Skip.to.Item=[""NA"", ""NA""]"
