"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DS1TOT_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DS1TOT_F","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2098.5262571 to 280175.99397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9754"", ""499""]; Cumulative=[""9754"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_F","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1916.5412196 to 318619.99587"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1847""]; Cumulative=[""8406"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_F","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""9623"", ""63"", ""131"", ""436"", ""0""]; Cumulative=[""9623"", ""9686"", ""9817"", ""10253"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1TOT_F","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""14 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9817"", ""436""]; Cumulative=[""9817"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_F","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""1348"", ""8406"", ""499""]; Cumulative=[""1348"", ""9754"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DS1TOT_F","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","# of days b/w intake and HH interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-36 to 76"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9775"", ""478""]; Cumulative=[""9775"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_F","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""1766"", ""888"", ""773"", ""833"", ""1036"", ""2304"", ""2217"", ""436""]; Cumulative=[""1766"", ""2654"", ""3427"", ""4260"", ""5296"", ""7600"", ""9817"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1TOT_F","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""8190"", ""1405"", ""195"", ""34"", ""429""]; Cumulative=[""8190"", ""9595"", ""9790"", ""9824"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1TOT_F","DR1MNRSP","DR1MNRSP","Main respondent for this interview","Who was the main respondent for this interview?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""7384"", ""2002"", ""189"", ""22"", ""6"", ""25"", ""5"", ""41"", ""3"", ""23"", ""12"", ""31"", ""0"", ""0"", ""0"", ""510""]; Cumulative=[""7384"", ""9386"", ""9575"", ""9597"", ""9603"", ""9628"", ""9633"", ""9674"", ""9677"", ""9700"", ""9712"", ""9743"", ""9743"", ""9743"", ""9743"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DS1TOT_F","DR1HELPD","DR1HELPD","Helped in responding for this interview","Who helped in responding for this interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Wife of SP"", ""Husband of SP"", ""Daughter of SP"", ""Son of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""No one"", ""Other specify"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""859"", ""385"", ""139"", ""5"", ""4"", ""19"", ""5"", ""16"", ""1"", ""32"", ""4"", ""25"", ""8253"", ""1"", ""0"", ""0"", ""505""]; Cumulative=[""859"", ""1244"", ""1383"", ""1388"", ""1392"", ""1411"", ""1416"", ""1432"", ""1433"", ""1465"", ""1469"", ""1494"", ""9747"", ""9748"", ""9748"", ""9748"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
