"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR1IFF_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""131394"", ""0"", ""0""]; Cumulative=[""131394"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_H","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1953.802108 to 818626.65723"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""115721"", ""15673"", ""0""]; Cumulative=[""115721"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1ILINE","DR1ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""131394"", ""0""]; Cumulative=[""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""129914"", ""0"", ""1480"", ""0"", ""0""]; Cumulative=[""129914"", ""129914"", ""131394"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""131394"", ""0""]; Cumulative=[""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1535"", ""129859"", ""0""]; Cumulative=[""1535"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""15673"", ""115721"", ""0""]; Cumulative=[""15673"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-31 to 74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130233"", ""1161""]; Cumulative=[""130233"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""21761"", ""10325"", ""13303"", ""12523"", ""11199"", ""33221"", ""29062"", ""0""]; Cumulative=[""21761"", ""32086"", ""45389"", ""57912"", ""69111"", ""102332"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""117362"", ""10661"", ""1484"", ""588"", ""1035"", ""264"", ""0""]; Cumulative=[""117362"", ""128023"", ""129507"", ""130095"", ""131130"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1CCMNM","DR1CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""131394"", ""0""]; Cumulative=[""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
