"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_I","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1974.178694 to 454277.71731"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""121481"", ""0"", ""0""]; Cumulative=[""121481"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1663.514111 to 579148.95623"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""101257"", ""20224"", ""0""]; Cumulative=[""101257"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1ILINE","DR1ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""121481"", ""0""]; Cumulative=[""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""4"", ""5"", ""."", ""1""]; Value.Description=[""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing"", ""Reliable and met the minimum criteria""]; Count=[""0"", ""2208"", ""0"", ""0"", ""119273""]; Cumulative=[""119273"", ""121481"", ""121481"", ""121481"", ""119273""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""14 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""121481"", ""0""]; Cumulative=[""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""2217"", ""119264"", ""0""]; Cumulative=[""2217"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""20224"", ""101257"", ""0""]; Cumulative=[""20224"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-32 to 70"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""118657"", ""2824""]; Cumulative=[""118657"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""20477"", ""8588"", ""11527"", ""10166"", ""9664"", ""33434"", ""27625"", ""0""]; Cumulative=[""20477"", ""29065"", ""40592"", ""50758"", ""60422"", ""93856"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""104485"", ""13945"", ""1109"", ""664"", ""717"", ""561"", ""0""]; Cumulative=[""104485"", ""118430"", ""119539"", ""120203"", ""120920"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1CCMNM","DR1CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""121481"", ""0""]; Cumulative=[""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
