"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_C","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""887.3695022 to 293828.97477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9034"", ""609""]; Cumulative=[""9034"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TKCAL","DR2TKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9265"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TPROT","DR2TPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 407.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCARB","DR2TCARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1197.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TSUGR","DR2TSUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 789.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TFIBE","DR2TFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 85.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TTFAT","DR2TTFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 375.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TSFAT","DR2TSFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 149.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TMFAT","DR2TMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 150.244"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TPFAT","DR2TPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 101.403"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCHOL","DR2TCHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2956"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TATOC","DR2TATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 72.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TATOA","DR2TATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 56.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TRET","DR2TRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19369"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVARA","DR2TVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19854"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TACAR","DR2TACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14781"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TBCAR","DR2TBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 36576"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCRYP","DR2TCRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7094"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TLYCO","DR2TLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 142385"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TLZ","DR2TLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 50768"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVB1","DR2TVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVB2","DR2TVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.594"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TNIAC","DR2TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 163.371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVB6","DR2TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12.188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TFOLA","DR2TFOLA","Total Folate (mcg)","Total Folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3663"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TFA","DR2TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TFF","DR2TFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 956"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TFDFE","DR2TFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6057"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVB12","DR2TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 260.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TB12A","DR2TB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 29.725"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVC","DR2TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1115.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TVK","DR2TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2217.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCALC","DR2TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5620"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TPHOS","DR2TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6829"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TMAGN","DR2TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TIRON","DR2TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 126.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TZINC","DR2TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 217.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCOPP","DR2TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 35.768"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TSODI","DR2TSODI","Sodium (mg)","Sodium (mg) (adjusted for salt use in food preparation)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16951"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TPOTA","DR2TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14768"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TSELE","DR2TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 665.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TCAFF","DR2TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2120"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TTHEO","DR2TTHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1096"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TALCO","DR2TALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 645.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TMOIS","DR2TMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10481.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS040","DR2TS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.595"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS060","DR2TS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS080","DR2TS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS100","DR2TS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.306"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS120","DR2TS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 29.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.973"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 76.688"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 38.524"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16.912"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 144.083"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
