"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_L","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5708.632624 to 408505.81364"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""100116"", ""0"", ""0""]; Cumulative=[""100116"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_L","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""6018.694738 to 759868.32478"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""87162"", ""12954"", ""0""]; Cumulative=[""87162"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1ILINE","DR1ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""100116"", ""0""]; Cumulative=[""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""99345"", ""0"", ""771"", ""0"", ""0""]; Cumulative=[""99345"", ""99345"", ""100116"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""100116"", ""0""]; Cumulative=[""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""771"", ""99076"", ""269""]; Cumulative=[""771"", ""99847"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""12954"", ""87162"", ""0""]; Cumulative=[""12954"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-30 to 149"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""94128"", ""5988""]; Cumulative=[""94128"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""."", ""1""]; Value.Description=[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing"", ""Sunday""]; Count=[""14772"", ""17312"", ""23200"", ""13842"", ""6474"", ""7854"", ""0"", ""16662""]; Cumulative=[""31434"", ""48746"", ""71946"", ""85788"", ""92262"", ""100116"", ""100116"", ""16662""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""92150"", ""7315"", ""536"", ""24"", ""91""]; Cumulative=[""92150"", ""99465"", ""100001"", ""100025"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1CCMNM","DR1CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""100116"", ""0""]; Cumulative=[""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
