"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR2IFF_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_C","DR2ILINE","DR2ILINE","Food/individual component number","Food/individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""887.3695022 to 293828.97477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""708.63828227 to 374736.26978"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""119195"", ""0"", ""1676"", ""0"", ""0""]; Cumulative=[""119195"", ""119195"", ""120871"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2EXMER","DR2EXMER","Interviewer ID code","","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DRABF","DRABF","Breast fed infant (either day)","Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1768"", ""119103"", ""0""]; Cumulative=[""1768"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""0"", ""120871"", ""0""]; Cumulative=[""0"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2DAY","DR2DAY","Intake day of week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""23195"", ""28001"", ""22975"", ""24422"", ""7795"", ""9213"", ""5270"", ""0""]; Cumulative=[""23195"", ""51196"", ""74171"", ""98593"", ""106388"", ""115601"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2LANG","DR2LANG","Language SP/Proxy used mostly","The SP/Proxy spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""105969"", ""13508"", ""1216"", ""0"", ""178""]; Cumulative=[""105969"", ""119477"", ""120693"", ""120693"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2CCMNM","DR2CCMNM","Combination food number","Combination food number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
