"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR2TOT_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_G","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1852.3028731 to 443805.73786"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8519"", ""819""]; Cumulative=[""8519"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TNUMF","DR2TNUMF","Number of foods reported","Total number of foods reported in the individual foods file","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7605"", ""1733""]; Cumulative=[""7605"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TKCAL","DR2TKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8213"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TPROT","DR2TPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 355.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCARB","DR2TCARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1117.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TSUGR","DR2TSUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 874.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TFIBE","DR2TFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 133.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TTFAT","DR2TTFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 409.32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TSFAT","DR2TSFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 165.304"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TMFAT","DR2TMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 167.256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TPFAT","DR2TPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 123.657"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCHOL","DR2TCHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2235"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TATOC","DR2TATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 139.35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TATOA","DR2TATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 118.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TRET","DR2TRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVARA","DR2TVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 27618"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TACAR","DR2TACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 82544"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TBCAR","DR2TBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 288727"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCRYP","DR2TCRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7302"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TLYCO","DR2TLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 120068"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TLZ","DR2TLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 182931"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVB1","DR2TVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 22.795"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVB2","DR2TVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 20.082"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TNIAC","DR2TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 222.552"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVB6","DR2TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 22.545"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TFOLA","DR2TFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TFA","DR2TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3737"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TFF","DR2TFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TFDFE","DR2TFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6483"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCHL","DR2TCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1461.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVB12","DR2TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 75.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TB12A","DR2TB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 50.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVC","DR2TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3257.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVD","DR2TVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 138.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TVK","DR2TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 22805.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCALC","DR2TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""14 to 9150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TPHOS","DR2TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5556"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TMAGN","DR2TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 1962"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TIRON","DR2TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 161.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TZINC","DR2TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 182.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCOPP","DR2TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 14.045"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TSODI","DR2TSODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""19 to 13483"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TPOTA","DR2TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 26156"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TSELE","DR2TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 701.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TCAFF","DR2TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TTHEO","DR2TTHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 877"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TALCO","DR2TALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 325.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TMOIS","DR2TMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""102.06 to 13123.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS040","DR2TS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.426"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS060","DR2TS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS080","DR2TS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19.576"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS100","DR2TS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.856"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS120","DR2TS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 56.725"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 23.766"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 90.398"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 41.828"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
