"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_J","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1478.156428 to 691139.54688"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""7641"", ""1063"", ""0""]; Cumulative=[""7641"", ""8704"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_J","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1232.691132 to 901995.11886"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 2 dietary recall not done/incomplete"", ""Missing""]; Count=[""6639"", ""1002"", ""1063""]; Cumulative=[""6639"", ""7641"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""6502"", ""75"", ""137"", ""1990"", ""0""]; Cumulative=[""6502"", ""6577"", ""6714"", ""8704"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""32 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6714"", ""1990""]; Cumulative=[""6714"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""159"", ""7482"", ""1063""]; Cumulative=[""159"", ""7641"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""1002"", ""6639"", ""1063""]; Cumulative=[""1002"", ""7641"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2DBIH","DR2DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-33 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6499"", ""2205""]; Cumulative=[""6499"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""."", ""1""]; Value.Description=[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing"", ""Sunday""]; Count=[""1043"", ""1385"", ""1147"", ""899"", ""777"", ""248"", ""1990"", ""1215""]; Cumulative=[""2258"", ""3643"", ""4790"", ""5689"", ""6466"", ""6714"", ""8704"", ""1215""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Asian Languages"", ""Asian Languages and English"", ""Missing""]; Count=[""6123"", ""546"", ""18"", ""1"", ""34"", ""0"", ""1982""]; Cumulative=[""6123"", ""6669"", ""6687"", ""6688"", ""6722"", ""6722"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2MRESP","DR2MRESP","Main respondent for this interview","Who was the main respondent for this interview?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Mother of SP"", ""Father of SP"", ""Spouse of SP"", ""Child of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5052"", ""1297"", ""133"", ""30"", ""29"", ""57"", ""2"", ""0"", ""13"", ""25"", ""0"", ""1"", ""2065""]; Cumulative=[""5052"", ""6349"", ""6482"", ""6512"", ""6541"", ""6598"", ""6600"", ""6600"", ""6613"", ""6638"", ""6638"", ""6639"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2HELP","DR2HELP","Helped in responding for this interview","Who helped in responding for this interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""77"", ""99"", "".""]; Value.Description=[""SP"", ""Parent of SP"", ""Spouse of SP"", ""Child of SP"", ""Grandparent of SP"", ""Friend, Partner, Non Relative"", ""Translator, not a HH member"", ""Child care provider, Caretaker"", ""Other Relative"", ""No One"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""215"", ""197"", ""68"", ""14"", ""4"", ""3"", ""0"", ""1"", ""9"", ""6128"", ""0"", ""0"", ""2065""]; Cumulative=[""215"", ""412"", ""480"", ""494"", ""498"", ""501"", ""501"", ""502"", ""511"", ""6639"", ""6639"", ""6639"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
