"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR1IFF_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_F","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2098.5262571 to 280175.99397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150991"", ""0""]; Cumulative=[""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1916.5412196 to 318619.99587"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130920"", ""20071""]; Cumulative=[""130920"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DR1ILINE","DR1ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150991"", ""0""]; Cumulative=[""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DR1DRSTZ","DR1DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""149374"", ""0"", ""1617"", ""0"", ""0""]; Cumulative=[""149374"", ""149374"", ""150991"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DR1EXMER","DR1EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""14 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150991"", ""0""]; Cumulative=[""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast-fed on either of the two recall   days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""1678"", ""149313"", ""0""]; Cumulative=[""1678"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""20071"", ""130920"", ""0""]; Cumulative=[""20071"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DR1DBIH","DR1DBIH","# of days b/w intake and HH interview","Number of days between intake day and the day of family questionnaire administered in the household.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""-36 to 76"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150368"", ""623""]; Cumulative=[""150368"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DR1DAY","DR1DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""26921"", ""13705"", ""12035"", ""13004"", ""16399"", ""35764"", ""33163"", ""0""]; Cumulative=[""26921"", ""40626"", ""52661"", ""65665"", ""82064"", ""117828"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DR1LANG","DR1LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""126610"", ""20807"", ""3058"", ""516"", ""0""]; Cumulative=[""126610"", ""147417"", ""150475"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DR1CCMNM","DR1CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150991"", ""0""]; Cumulative=[""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DR1CCMTX","DR1CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches"", ""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""LunchablesÂ®"", ""Chips w/ additions"", ""Other mixtures"", ""Missing""]; Count=[""83288"", ""12386"", ""7086"", ""6517"", ""5732"", ""16453"", ""1035"", ""56"", ""537"", ""4188"", ""780"", ""4766"", ""2819"", ""97"", ""843"", ""4408"", ""0""]; Cumulative=[""83288"", ""95674"", ""102760"", ""109277"", ""115009"", ""131462"", ""132497"", ""132553"", ""133090"", ""137278"", ""138058"", ""142824"", ""145643"", ""145740"", ""146583"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_F","DR1_020","DR1_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""150991"", ""0""]; Cumulative=[""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_F","DR1_030Z","DR1_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99"", "".""]; Value.Description=[""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano"", ""Almuerzo"", ""Comida"", ""Merienda"", ""Cena"", ""Entre comida"", ""Botana"", ""Bocadillo"", ""Tentempie"", ""Bebida"", ""Other"", ""Don't know"", ""Missing""]; Count=[""25792"", ""28762"", ""29433"", ""8332"", ""1130"", ""23992"", ""6901"", ""2595"", ""4851"", ""3691"", ""3133"", ""3459"", ""1341"", ""4168"", ""582"", ""832"", ""691"", ""63"", ""1243"", ""0"", ""0"", ""0""]; Cumulative=[""25792"", ""54554"", ""83987"", ""92319"", ""93449"", ""117441"", ""124342"", ""126937"", ""131788"", ""135479"", ""138612"", ""142071"", ""143412"", ""147580"", ""148162"", ""148994"", ""149685"", ""149748"", ""150991"", ""150991"", ""150991"", ""150991""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
