"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DRXIFF_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DRXIFF_B","DRD040Z","DRD040Z","Was this food eaten at home?","Was this food eaten at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""95394"", ""45684"", ""1926""]; Cumulative=[""95394"", ""141078"", ""143004""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DRXIFF_B","DRDIFDCD","DRDIFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 94000000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""143004"", ""0""]; Cumulative=[""143004"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIGRMS","DRXIGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 9360"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIKCAL","DRXIKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5384"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIPROT","DRXIPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 637.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICARB","DRXICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 754.14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXISUGR","DRXISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 631.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIFIBE","DRXIFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 71.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXITFAT","DRXITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 347.73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXISFAT","DRXISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 100.302"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIMFAT","DRXIMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 176.907"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIPFAT","DRXIPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICHOL","DRXICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1859"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIATOC","DRXIATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 89.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIRET","DRXIRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 30961"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVARA","DRXIVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 31025"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIACAR","DRXIACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 30741"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIBCAR","DRXIBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 65865"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICRYP","DRXICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3534"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXILYCO","DRXILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 142478"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXILZ","DRXILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 67174"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVB1","DRXIVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVB2","DRXIVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.329"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXINIAC","DRXINIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 132.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVB6","DRXIVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 21.732"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIFOLA","DRXIFOLA","Total Folate (mcg)","Total Folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2667"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIFA","DRXIFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2604"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIFF","DRXIFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1324"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIFDFE","DRXIFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVB12","DRXIVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 333.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVC","DRXIVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1156.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIVK","DRXIVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2933.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICALC","DRXICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9314"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIPHOS","DRXIPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7483"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIMAGN","DRXIMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1028"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIIRON","DRXIIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 121.04"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIZINC","DRXIZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 281.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICOPP","DRXICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 58.455"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRDISODI","DRDISODI","Sodium (mg)","Sodium (mg)(adjusted for salt use in food preparation)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16746"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIPOTA","DRXIPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXISELE","DRXISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 838.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXICAFF","DRXICAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXITHEO","DRXITHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1423"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIALCO","DRXIALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 538.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIMOIS","DRXIMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8910.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS040","DRXIS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS060","DRXIS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.184"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS080","DRXIS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS100","DRXIS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS120","DRXIS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.404"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS140","DRXIS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS160","DRXIS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 46.788"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIS180","DRXIS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 23.635"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIM161","DRXIM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.334"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIM181","DRXIM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 168.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIM201","DRXIM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.849"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF_B","DRXIM221","DRXIM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 25.281"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""141931"", ""1073""]; Cumulative=[""141931"", ""143004""]; Skip.to.Item=[""NA"", ""NA""]"
