"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR2IFF_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_D","DR2ILINE","DR2ILINE","Food/Individual component number","Food/Individual component number","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""132151"", ""0""]; Cumulative=[""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_D","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""734.52517883 to 338460.18501"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""132151"", ""0""]; Cumulative=[""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_D","WTDR2D","WTDR2D","Dietary two-day sample weight","Dietary two-day sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""790.46780496 to 358726.40791"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""132151"", ""0""]; Cumulative=[""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_D","DR2DRSTZ","DR2DRSTZ","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and met the minimum criteria"", ""Not reliable or not met the minimum criteria"", ""Reported consuming breast-milk"", ""Not done"", ""Missing""]; Count=[""129980"", ""0"", ""2171"", ""0"", ""0""]; Cumulative=[""129980"", ""129980"", ""132151"", ""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_D","DR2EXMER","DR2EXMER","Interviewer ID code","Interviewer ID code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""132151"", ""0""]; Cumulative=[""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_D","DRABF","DRABF","Breast-fed infant (either day)","Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""2244"", ""129907"", ""0""]; Cumulative=[""2244"", ""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_D","DRDINT","DRDINT","Number of days of intake","Indicates whether the sample person has intake data for one or two days.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Day 1 only"", ""Day 1 and day 2"", ""Missing""]; Count=[""0"", ""132151"", ""0""]; Cumulative=[""0"", ""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_D","DR2DAY","DR2DAY","Intake day of the week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""22682"", ""30728"", ""27262"", ""32092"", ""6863"", ""9698"", ""2826"", ""0""]; Cumulative=[""22682"", ""53410"", ""80672"", ""112764"", ""119627"", ""129325"", ""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_D","DR2LANG","DR2LANG","Language respondent used mostly","The respondent spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""114355"", ""16510"", ""1265"", ""21"", ""0""]; Cumulative=[""114355"", ""130865"", ""132130"", ""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_D","DR2CCMNM","DR2CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""132151"", ""0""]; Cumulative=[""132151"", ""132151""]; Skip.to.Item=[""NA"", ""NA""]"
