"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DRXIFF","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DRXIFF","WTDRD1","WTDRD1","Dietary day one 2-Year sample weight","Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""576.43623642 to 537656.81002"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126736"", ""1104""]; Cumulative=[""126736"", ""127840""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF","WTDR4YR","WTDR4YR","Dietary day one 4-Year sample weight","Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""369.94559902 to 200052.31063"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126736"", ""1104""]; Cumulative=[""126736"", ""127840""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF","DRXILINE","DRXILINE","Food/individ.component number(sequentl#)","Food/Individual Component Number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""127840"", ""0""]; Cumulative=[""127840"", ""127840""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF","DRDDRSTS","DRDDRSTS","Dietary recall status","Dietary recall status","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Reliable and meet minimum criteria"", ""Reliable but not meet minimum criteria"", ""Not reliable"", ""Breast-fed infant or child"", ""Not done"", ""Missing""]; Count=[""125226"", ""1104"", ""0"", ""1510"", ""0"", ""0""]; Cumulative=[""125226"", ""126330"", ""126330"", ""127840"", ""127840"", ""127840""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DRXIFF","DRDINTMD","DRDINTMD","Mode of interview","Mode of interview","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""In-person"", ""Telephone"", ""Missing""]; Count=[""103424"", ""24399"", ""17""]; Cumulative=[""103424"", ""127823"", ""127840""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DRXIFF","DRDDAY","DRDDAY","Intake day of week","Intake day of the week","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", "".""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""17426"", ""11847"", ""10601"", ""15917"", ""16561"", ""31849"", ""23639"", ""0""]; Cumulative=[""17426"", ""29273"", ""39874"", ""55791"", ""72352"", ""104201"", ""127840"", ""127840""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DRXIFF","DRALANG","DRALANG","Language SP/Proxy used mostly","The SP/Proxy spoke mostly:","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""English"", ""Spanish"", ""English and Spanish"", ""Other"", ""Missing""]; Count=[""105922"", ""20348"", ""1295"", ""206"", ""69""]; Cumulative=[""105922"", ""126270"", ""127565"", ""127771"", ""127840""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DRXIFF","DRXCCMNM","DRXCCMNM","Combination food number(sequential#)","Combination food number (sequential Number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""70871"", ""56969""]; Cumulative=[""70871"", ""127840""]; Skip.to.Item=[""NA"", ""NA""]"
"DRXIFF","DRDCCMTY","DRDCCMTY","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Baby food combo"", ""Dried beans w/adds"", ""Beverage combo"", ""Bread/baked products w/adds"", ""Cereal mix/cereal w/adds"", ""Chips w/adds"", ""Crackers w/adds"", ""Desserts w/adds"", ""Eggs w/adds"", ""Fish w/adds"", ""Frozen meal"", ""Fruit combo"", ""Grains w/adds"", ""Meat w/adds"", ""Mixed dish"", ""Poultry w/adds"", ""Salads (greens based)"", ""Salads (non-greens based)"", ""Sandwiches"", ""Soup combo"", ""Tortilla w/adds"", ""Vegetable combo"", ""Other foods eaten together"", ""Missing""]; Count=[""56969"", ""1284"", ""462"", ""8901"", ""5606"", ""6253"", ""827"", ""531"", ""1247"", ""685"", ""629"", ""324"", ""835"", ""1022"", ""1445"", ""5833"", ""1739"", ""5042"", ""515"", ""16373"", ""1229"", ""4808"", ""4614"", ""667"", ""0""]; Cumulative=[""56969"", ""58253"", ""58715"", ""67616"", ""73222"", ""79475"", ""80302"", ""80833"", ""82080"", ""82765"", ""83394"", ""83718"", ""84553"", ""85575"", ""87020"", ""92853"", ""94592"", ""99634"", ""100149"", ""116522"", ""117751"", ""122559"", ""127173"", ""127840"", ""127840""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DRXIFF","DRD020","DRD020","Meal time of eating (HH:MM)","What time did you begin to eat/drink the meal/food.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""127840"", ""0""]; Cumulative=[""127840"", ""127840""]; Skip.to.Item=[""NA"", ""NA""]"
