Title,Description,Module_Name,Document,Link
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Smoking,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SMQ_Family_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Acculturation,[PDF - 30 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/ACQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 91 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/AUQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 47 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/BPQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/CDQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographic,[PDF - 94 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DMQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 66 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DEQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 86 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DIQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 85 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DBQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 170 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DSQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Disability,[PDF - 45 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DLQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 40 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/ECQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 48 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/HIQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hepatitis,[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/HEQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/HUQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 102 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/IMQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 39 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/KIQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 137 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/MCQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/OCQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 72 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/OHQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 51 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/OSQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 89 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/PAQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/PFQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SLQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 103 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SMQ_J.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 97 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/WHQ_J.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol Use,[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/ALQ_ACASI_J.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drug Use,[PDF - 76 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DUQ_ACASI_J.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior,[PDF - 186 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SXQ_ACASI_J.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco Use,[PDF - 75 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SMQ_ACASI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol Use,[PDF - 68 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/ALQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 58 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/HSQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen,[PDF - 26 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DPQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 26 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/KIQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Pesticide Use,[PDF - 1130 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/PUQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/PAQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 112 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/RHQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Sexual Behavior,[PDF - 18 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SXQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco,[PDF - 47 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/SMQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Volatile Toxicants Use,[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/VTQ_CAPI_J.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Weight History,[PDF - 48 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/WHQ_CAPI_J.pdf
Special Follow-up Questionnaires,,Flexible Consumer Behavior Survey (FCBS) Handcards,[PDF - 816 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/FCBS_PFU_Handcards_J.pdf
Special Follow-up Questionnaires,,Flexible Consumer Behavior Survey (FCBS) Module,[PDF - 252 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/FCBS-CBQ-J-508.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,24-Hour Dietary Supplement and Antacids Use,[PDF - 165 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/DSA_I.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 96.8 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2017/questionnaires/Dietary-Post-Recall-2017-2018-508.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
