"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"P_KIQ_U","KIQ005","KIQ005","How often have urinary leakage?","Many people have leakage of urine. The next few questions ask about urine leakage. How often {do you/does SP} have urinary leakage? Would {you/s/he} say . . .","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Never"", ""Less than once a month"", ""A few times a month"", ""A few times a week"", ""Every day and/or night"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5105"", ""893"", ""818"", ""541"", ""599"", ""4"", ""9"", ""1263""]; Cumulative=[""5105"", ""5998"", ""6816"", ""7357"", ""7956"", ""7960"", ""7969"", ""9232""]; Skip.to.Item=[""KIQ042"", """", """", """", """", ""KIQ042"", ""KIQ042"", """"]"
"P_KIQ_U","KIQ010","KIQ010","How much urine lose each time?","How much urine {do you/does SP} lose each time? Would {you/s/he} say . . .","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Drops"", ""Small splashes"", ""More"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1935"", ""613"", ""298"", ""2"", ""3"", ""6381""]; Cumulative=[""1935"", ""2548"", ""2846"", ""2848"", ""2851"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ022","KIQ022","Ever told you had weak/failing kidneys?","{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""1"", ""2"", ""7"", ""9""]; Value.Description=[""Missing"", ""Yes"", ""No"", ""Refused"", ""Don't know""]; Count=[""0"", ""383"", ""8834"", ""0"", ""15""]; Cumulative=[""9232"", ""383"", ""9217"", ""9217"", ""9232""]; Skip.to.Item=["""", """", ""KIQ026"", ""KIQ026"", ""KIQ026""]"
"P_KIQ_U","KIQ025","KIQ025","Received dialysis in past 12 months?","In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""39"", ""344"", ""0"", ""0"", ""8849""]; Cumulative=[""39"", ""383"", ""383"", ""383"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ026","KIQ026","Ever had kidney stones?","{Have you/Has SP} ever had kidney stones?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""866"", ""8342"", ""0"", ""24"", ""0""]; Cumulative=[""866"", ""9208"", ""9208"", ""9232"", ""9232""]; Skip.to.Item=["""", ""KIQ005"", ""KIQ005"", ""KIQ005"", """"]"
"P_KIQ_U","KIQ029","KIQ029","Pass kidney stone in past 12 months?","In the past 12 months {have you/has SP} passed a kidney stone?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""141"", ""710"", ""0"", ""15"", ""8366""]; Cumulative=[""141"", ""851"", ""851"", ""866"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ042","KIQ042","Leak urine during physical activities?","During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lifting or exercise?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1970"", ""5985"", ""4"", ""9"", ""1264""]; Cumulative=[""1970"", ""7955"", ""7959"", ""7968"", ""9232""]; Skip.to.Item=["""", ""KIQ044"", ""KIQ044"", ""KIQ044"", """"]"
"P_KIQ_U","KIQ044","KIQ044","Urinated before reaching the toilet?","During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2145"", ""5808"", ""5"", ""9"", ""1265""]; Cumulative=[""2145"", ""7953"", ""7958"", ""7967"", ""9232""]; Skip.to.Item=["""", ""KIQ046"", ""KIQ046"", ""KIQ046"", """"]"
"P_KIQ_U","KIQ046","KIQ046","Leak urine during nonphysical activities","During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""772"", ""7178"", ""5"", ""11"", ""1266""]; Cumulative=[""772"", ""7950"", ""7955"", ""7966"", ""9232""]; Skip.to.Item=["""", ""KIQ048A"", ""KIQ048A"", ""KIQ048A"", """"]"
"P_KIQ_U","KIQ050","KIQ050","How much did urine leakage bother you?","During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Not at all"", ""Only a little"", ""Somewhat"", ""Very much"", ""Greatly"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1137"", ""1091"", ""613"", ""269"", ""227"", ""1"", ""1"", ""5893""]; Cumulative=[""1137"", ""2228"", ""2841"", ""3110"", ""3337"", ""3338"", ""3339"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ052","KIQ052","How much were daily activities affected?","During the past 12 months how much did {your/her/his} leakage of urine affect {your/her/his} day-to-day activities? Please select one of the following choices:","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""Not at all"", ""Only a little"", ""Somewhat"", ""Very much"", ""Greatly"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2297"", ""601"", ""285"", ""96"", ""58"", ""2"", ""0"", ""5893""]; Cumulative=[""2297"", ""2898"", ""3183"", ""3279"", ""3337"", ""3339"", ""3339"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ430","KIQ430","How frequently does this occur?","How frequently does this occur? Would {you/s/he} say this occurs . . .","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""7"", ""9"", "".""]; Value.Description=[""Less than once a month"", ""A few times a month"", ""A few times a week"", ""Every day and/or night"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""829"", ""581"", ""311"", ""245"", ""2"", ""0"", ""7264""]; Cumulative=[""829"", ""1410"", ""1721"", ""1966"", ""1968"", ""1968"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ450","KIQ450","How frequently does this occur?","How frequently does this occur? Would {you/s/he} say this occurs. . .","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""7"", ""9"", "".""]; Value.Description=[""Less than once a month"", ""A few times a month"", ""A few times a week"", ""Every day and/or night"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""932"", ""633"", ""382"", ""196"", ""0"", ""2"", ""7087""]; Cumulative=[""932"", ""1565"", ""1947"", ""2143"", ""2143"", ""2145"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ470","KIQ470","How frequently does this occur?","How frequently does this occur? Would {you/s/he} say this occurs . . .","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""7"", ""9"", "".""]; Value.Description=[""Less than once a month"", ""A few times a month"", ""A few times a week"", ""Every day and/or night"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""244"", ""199"", ""154"", ""174"", ""0"", ""1"", ""8460""]; Cumulative=[""244"", ""443"", ""597"", ""771"", ""771"", ""772"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","KIQ480","KIQ480","How many times urinate in night?","During the past 30 days how many times per night did {you/SP} most typically get up to urinate from the time {you/s/he} went to bed at night until the time {you/he/she} got up in the morning. Would {you/s/he} say","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""9"", "".""]; Value.Description=[""0"", ""1"", ""2"", ""3"", ""4"", ""5 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2130"", ""2970"", ""1568"", ""814"", ""241"", ""228"", ""1"", ""14"", ""1266""]; Cumulative=[""2130"", ""5100"", ""6668"", ""7482"", ""7723"", ""7951"", ""7952"", ""7966"", ""9232""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"P_KIQ_U","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 150 YEARS",NA,NA
