"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"MCQ_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"MCQ_H","MCQ010","MCQ010","Ever been told you have asthma","The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1538"", ""8222"", ""1"", ""8"", ""1""]; Cumulative=[""1538"", ""9760"", ""9761"", ""9769"", ""9770""]; Skip.to.Item=["""", ""MCQ053"", ""MCQ053"", ""MCQ053"", """"]"
"MCQ_H","MCQ025","MCQ025","Age when first had asthma","How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 78"", ""80"", ""77777"", ""99999"", "".""]; Value.Description=[""Range of Values"", ""80 years or older"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1507"", ""6"", ""0"", ""25"", ""8232""]; Cumulative=[""1507"", ""1513"", ""1513"", ""1538"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_H","MCQ035","MCQ035","Still have asthma","{Do you/Does SP} still have asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""939"", ""582"", ""0"", ""17"", ""8232""]; Cumulative=[""939"", ""1521"", ""1521"", ""1538"", ""9770""]; Skip.to.Item=["""", ""MCQ053"", ""MCQ053"", ""MCQ053"", """"]"
"MCQ_H","MCQ040","MCQ040","Had asthma attack in past year","During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""464"", ""473"", ""0"", ""2"", ""8831""]; Cumulative=[""464"", ""937"", ""937"", ""939"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_H","MCQ050","MCQ050","Emergency care visit for asthma/past yr","[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""193"", ""745"", ""0"", ""1"", ""8831""]; Cumulative=[""193"", ""938"", ""938"", ""939"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_H","AGQ030","AGQ030","Did SP have episode of hay fever/past yr","During the past 12 months {have you/has SP} had an episode of hay fever?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""261"", ""675"", ""0"", ""3"", ""8831""]; Cumulative=[""261"", ""936"", ""936"", ""939"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_H","MCQ053","MCQ053","Taking treatment for anemia/past 3 mos","During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.]","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""308"", ""9454"", ""1"", ""6"", ""1""]; Cumulative=[""308"", ""9762"", ""9763"", ""9769"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"MCQ_H","MCQ070","MCQ070","Ever been told you have psoriasis?","{Have you/Has SP} ever been told by a doctor or other health care professional that {you/s/he} had psoriasis (sore-eye-asis)?","Both males and females 16 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""162"", ""6296"", ""0"", ""6"", ""3306""]; Cumulative=[""162"", ""6458"", ""6458"", ""6464"", ""9770""]; Skip.to.Item=["""", ""MCQ080"", ""MCQ080"", ""MCQ080"", """"]"
"MCQ_H","MCQ075","MCQ075","Degree of Psoriasis","{Do you/Does SP} currently have . . .","Both males and females 16 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""7"", ""9"", "".""]; Value.Description=[""little or no psoriasis,"", ""only a few patches (that could be covered 
by one or two palms of {your/his/her} 
hand),"", ""scattered patches (that could be covered 
between three and ten palms of {your/ 
his/her} hand), or"", ""extensive psoriasis (covering large areas of 
the body, that would be more than ten 
palms of {your/his/her} hand)?"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""88"", ""37"", ""28"", ""7"", ""0"", ""2"", ""9608""]; Cumulative=[""88"", ""125"", ""153"", ""160"", ""160"", ""162"", ""9770""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
