"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"CBQ_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"CBQ_E","CBD010","CBD010","Anyone in the family on a special diet","Is anyone in this family on any kind of diet either to lose weight or for some other health-related reason?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1913"", ""7975"", ""1"", ""4"", ""256""]; Cumulative=[""1913"", ""9888"", ""9889"", ""9893"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBQ020","CBQ020","Fruits available at home","The next questions ask how often {your family has/you have} certain types of food available at home. How often {does your family/do you} have fruits available at home? This includes fresh dried canned and frozen fruits. Would you say always most of the time sometimes rarely or never?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6552"", ""2110"", ""1043"", ""258"", ""60"", ""3"", ""0"", ""123""]; Cumulative=[""6552"", ""8662"", ""9705"", ""9963"", ""10023"", ""10026"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBQ030","CBQ030","Dark green vegetables available at home","How often {does your family/do you} have any of these dark green vegetables available at home? This includes fresh dried canned and frozen vegetables. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5537"", ""2322"", ""1442"", ""457"", ""260"", ""3"", ""5"", ""123""]; Cumulative=[""5537"", ""7859"", ""9301"", ""9758"", ""10018"", ""10021"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBQ040","CBQ040","Salty snacks available at home","How often {does your family/do you} have salty snacks such as chips and crackers available at home? Do not include nuts. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4041"", ""1850"", ""2592"", ""1123"", ""417"", ""3"", ""0"", ""123""]; Cumulative=[""4041"", ""5891"", ""8483"", ""9606"", ""10023"", ""10026"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBQ050","CBQ050","Fat-free/low fat milk available at home","How often {does your family/do you} have 1% fat skim or fat-free milk available at home? Please do not include 2% milk. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2470"", ""386"", ""527"", ""576"", ""6059"", ""3"", ""5"", ""123""]; Cumulative=[""2470"", ""2856"", ""3383"", ""3959"", ""10018"", ""10021"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBQ060","CBQ060","Soft drinks available at home","How often {does your family/do you} have soft drinks fruit-flavored drinks or fruit punch available at home? Please do not include diet drinks 100 percent juice or sports drinks. [Would you say always most of the time sometimes rarely or never?]","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Always"", ""Most of the time"", ""Sometimes"", ""Rarely"", ""Never"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4324"", ""1481"", ""1788"", ""1240"", ""1189"", ""3"", ""1"", ""123""]; Cumulative=[""4324"", ""5805"", ""7593"", ""8833"", ""10022"", ""10025"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBD070","CBD070","Money spent at supermarket/grocery store","The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7000"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9860"", ""15"", ""151"", ""123""]; Cumulative=[""9860"", ""9875"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBD090","CBD090","Money spent on nonfood items","About how much money was spent on nonfood items?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1071"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9795"", ""17"", ""209"", ""128""]; Cumulative=[""9795"", ""9812"", ""10021"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBD110","CBD110","Money spent on food at other stores","About how much money {did your family/did you} spend on food at these types of stores? (Please do not include any stores you have already told me about.)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1285"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9916"", ""8"", ""102"", ""123""]; Cumulative=[""9916"", ""9924"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBD120","CBD120","Money spent on eating out","During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3000"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9742"", ""9"", ""275"", ""123""]; Cumulative=[""9742"", ""9751"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"CBQ_E","CBD130","CBD130","Money spent on carryout/delivered foods","During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1285"", ""777777"", ""999999"", "".""]; Value.Description=[""Range of Values"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9903"", ""8"", ""115"", ""123""]; Cumulative=[""9903"", ""9911"", ""10026"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
