"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"CIQGAD","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 39 YEARS",NA,NA
"CIQGAD","WTSCI2YR","WTSCI2YR","CIDI Subsample 2 year MEC Weight","CIDI Subsample 2 year MEC Weight","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""2594.9999622 to 453821.755"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI4YR","WTSCI4YR","CIDI Subsample 4 Year MEC Weight","CIDI Subsample 4 Year MEC Weight","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""1820.5187288 to 230304.53472"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI01","WTSCI01","CIDI MEC Weight Jack Knife Rep 1","Adult Mental Health MEC Weight Jack Knife Rep 1","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 398435.0826"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI02","WTSCI02","CIDI MEC Weight Jack Knife Rep 2","Adult Mental Health MEC Weight Jack Knife Rep 2","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 461961.55987"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI03","WTSCI03","CIDI MEC Weight Jack Knife Rep 3","Adult Mental Health MEC Weight Jack Knife Rep 3","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 452283.98312"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI04","WTSCI04","CIDI MEC Weight Jack Knife Rep 4","Adult Mental Health MEC Weight Jack Knife Rep 4","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 458854.09342"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI05","WTSCI05","CIDI MEC Weight Jack Knife Rep 5","Adult Mental Health MEC Weight Jack Knife Rep 5","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 463108.88205"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI06","WTSCI06","CIDI MEC Weight Jack Knife Rep 6","Adult Mental Health MEC Weight Jack Knife Rep 6","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 465286.83757"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI07","WTSCI07","CIDI MEC Weight Jack Knife Rep 7","Adult Mental Health MEC Weight Jack Knife Rep 7","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 473177.70915"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI08","WTSCI08","CIDI MEC Weight Jack Knife Rep 8","Adult Mental Health MEC Weight Jack Knife Rep 8","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 467829.57163"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI09","WTSCI09","CIDI MEC Weight Jack Knife Rep 9","Adult Mental Health MEC Weight Jack Knife Rep 9","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 459322.52245"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI10","WTSCI10","CIDI MEC Weight Jack Knife Rep 10","Adult Mental Health MEC Weight Jack Knife Rep 10","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 466134.25216"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI11","WTSCI11","CIDI MEC Weight Jack Knife Rep 11","Adult Mental Health MEC Weight Jack Knife Rep 11","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 467804.07149"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI12","WTSCI12","CIDI MEC Weight Jack Knife Rep 12","Adult Mental Health MEC Weight Jack Knife Rep 12","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 472455.9849"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI13","WTSCI13","CIDI MEC Weight Jack Knife Rep 13","Adult Mental Health MEC Weight Jack Knife Rep 13","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 457478.98045"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI14","WTSCI14","CIDI MEC Weight Jack Knife Rep 14","Adult Mental Health MEC Weight Jack Knife Rep 14","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 457116.57848"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI15","WTSCI15","CIDI MEC Weight Jack Knife Rep 15","Adult Mental Health MEC Weight Jack Knife Rep 15","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 479890.83179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI16","WTSCI16","CIDI MEC Weight Jack Knife Rep 16","Adult Mental Health MEC Weight Jack Knife Rep 16","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 472197.06016"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI17","WTSCI17","CIDI MEC Weight Jack Knife Rep 17","Adult Mental Health MEC Weight Jack Knife Rep 17","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 461662.8862"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI18","WTSCI18","CIDI MEC Weight Jack Knife Rep 18","Adult Mental Health MEC Weight Jack Knife Rep 18","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 459502.12247"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI19","WTSCI19","CIDI MEC Weight Jack Knife Rep 19","Adult Mental Health MEC Weight Jack Knife Rep 19","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 453363.98937"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI20","WTSCI20","CIDI MEC Weight Jack Knife Rep 20","Adult Mental Health MEC Weight Jack Knife Rep 20","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 453565.37421"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI21","WTSCI21","CIDI MEC Weight Jack Knife Rep 21","Adult Mental Health MEC Weight Jack Knife Rep 21","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 466661.48066"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI22","WTSCI22","CIDI MEC Weight Jack Knife Rep 22","Adult Mental Health MEC Weight Jack Knife Rep 22","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 453336.43801"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI23","WTSCI23","CIDI MEC Weight Jack Knife Rep 23","Adult Mental Health MEC Weight Jack Knife Rep 23","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 461089.14667"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
"CIQGAD","WTSCI24","WTSCI24","CIDI MEC Weight Jack Knife Rep 24","Adult Mental Health MEC Weight Jack Knife Rep 24","Both males and females 20 YEARS - 39 YEARS",NA,"Code.or.Value=[""0 to 461800.44955"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""727"", ""51""]; Cumulative=[""727"", ""778""]; Skip.to.Item=[""NA"", ""NA""]"
