"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"BAQ_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 40 YEARS - 150 YEARS",NA,NA
"BAQ_C","BAQ010","BAQ010","Dizzy/balance/falling problems/past yr","During the past 12 months {have you/has SP} had dizziness difficulty with balance or difficulty with falling?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""912"", ""2386"", ""0"", ""1"", ""0""]; Cumulative=[""912"", ""3298"", ""3298"", ""3299"", ""3299""]; Skip.to.Item=["""", ""BAQ070"", ""BAQ070"", ""BAQ070"", """"]"
"BAQ_C","BAQ020A","BAQ020A","Dizziness problems in past year","Which of these problems {have you/has SP} had . . .dizziness?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""663"", ""249"", ""0"", ""0"", ""2387""]; Cumulative=[""663"", ""912"", ""912"", ""912"", ""3299""]; Skip.to.Item=[""BAQ030a"", """", """", """", """"]"
"BAQ_C","BAQ020B","BAQ020B","Balance problems in past year","Which of these problems {have you/has SP} had . . .difficulty with balance?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""613"", ""298"", ""0"", ""1"", ""2387""]; Cumulative=[""613"", ""911"", ""911"", ""912"", ""3299""]; Skip.to.Item=[""BAQ030b"", """", """", """", """"]"
"BAQ_C","BAQ020C","BAQ020C","Falling problems in past year","Which of these problems {have you/has SP} had . . .difficulty with falling?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""271"", ""641"", ""0"", ""0"", ""2387""]; Cumulative=[""271"", ""912"", ""912"", ""912"", ""3299""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BAQ_C","BAQ030A","BAQ030A","How long did dizziness last","How long did the... dizziness last? Would you say less than two weeks 2 weeks to 3 months or more than 3 months?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Less than 2 weeks"", ""2 weeks to 3 months"", ""More than 3 months"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""459"", ""44"", ""156"", ""0"", ""4"", ""2636""]; Cumulative=[""459"", ""503"", ""659"", ""659"", ""663"", ""3299""]; Skip.to.Item=[""BAQ020b"", ""BAQ020b"", ""BAQ020b"", ""BAQ020b"", ""BAQ020b"", """"]"
"BAQ_C","BAQ030B","BAQ030B","How long did balance problem last","How long did the... difficulty with balance last? Would you say less than two weeks 2 weeks to 3 months or more than 3 months?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Less than 2 weeks"", ""2 weeks to 3 months"", ""More than 3 months"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""307"", ""51"", ""254"", ""0"", ""1"", ""2686""]; Cumulative=[""307"", ""358"", ""612"", ""612"", ""613"", ""3299""]; Skip.to.Item=[""BAQ020c"", ""BAQ020c"", ""BAQ020c"", ""BAQ020c"", ""BAQ020c"", """"]"
"BAQ_C","BAQ040","BAQ040","Get dizzy when turn over in bed","{Do you/Does SP} get dizzy when {you/s/he} turn{s} over in bed?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""151"", ""752"", ""0"", ""9"", ""2387""]; Cumulative=[""151"", ""903"", ""903"", ""912"", ""3299""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BAQ_C","BAQ050","BAQ050",NA,NA,"Both males and females 40 YEARS - 150 YEARS",NA,NA
"BAQ_C","BAQ060A","BAQ060A","Off balance due to cold or flu","Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""77"", ""99"", "".""]; Value.Description=[""A cold or the flu"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""52"", ""0"", ""63"", ""3184""]; Cumulative=[""52"", ""52"", ""115"", ""3299""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
