"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FSQ_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_G","FSD032A","FSD032A","HH Worried run out of food","Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1123"", ""2070"", ""6503"", ""11"", ""8"", ""41""]; Cumulative=[""1123"", ""3193"", ""9696"", ""9707"", ""9715"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSD032B","FSD032B","HH Food didnt last","[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""797"", ""1877"", ""7027"", ""7"", ""7"", ""41""]; Cumulative=[""797"", ""2674"", ""9701"", ""9708"", ""9715"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSD032C","FSD032C","HH Couldnt afford balanced meals","[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Often true"", ""Sometimes true"", ""Never true"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""609"", ""1432"", ""7657"", ""7"", ""10"", ""41""]; Cumulative=[""609"", ""2041"", ""9698"", ""9705"", ""9715"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSQBOX1","FSQBOX1",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_G","FSD041","FSD041","HH Adults cut size or skip meals","In the last 12 months since last {DISPLAY CURRENT MONTH} did {you/you or other adults in your household} ever cut the size of your meals or skip meals because there wasnt enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1263"", ""2286"", ""0"", ""0"", ""6207""]; Cumulative=[""1263"", ""3549"", ""3549"", ""3549"", ""9756""]; Skip.to.Item=["""", ""FSD061"", ""FSD061"", ""FSD061"", """"]"
"FSQ_G","FSD052","FSD052","HH How often adults cut size/skip meals","How often did this happen?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Almost every month,"", ""Some months but not every month, or"", ""Only 1 or 2 months?"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""412"", ""604"", ""247"", ""0"", ""0"", ""8493""]; Cumulative=[""412"", ""1016"", ""1263"", ""1263"", ""1263"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSD061","FSD061","HH Eat less than should","In the last 12 months did you ever eat less than you felt you should because there wasnt enough money to buy food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1259"", ""2286"", ""3"", ""1"", ""6207""]; Cumulative=[""1259"", ""3545"", ""3548"", ""3549"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSD071","FSD071","HH Hungry but didnt eat","[In the last 12 months] were you ever hungry but didnt eat because you couldnt afford enough food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""707"", ""2839"", ""3"", ""0"", ""6207""]; Cumulative=[""707"", ""3546"", ""3549"", ""3549"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSD081","FSD081","HH Lost weight no money for food","[In the last 12 months] did you lose weight because you didnt have enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""404"", ""3135"", ""3"", ""7"", ""6207""]; Cumulative=[""404"", ""3539"", ""3542"", ""3549"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FSQ_G","FSQBOX2","FSQBOX2",NA,NA,"Both males and females 0 YEARS - 150 YEARS",NA,NA
"FSQ_G","FSD092","FSD092","HH Adults not eat whole day","[In the last 12 months] did {you/you or other adults in your household} ever not eat for a whole day because there wasnt enough money for food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""316"", ""1300"", ""3"", ""0"", ""8137""]; Cumulative=[""316"", ""1616"", ""1619"", ""1619"", ""9756""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
