"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DEQ_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 59 YEARS",NA,NA
"DEQ_B","DED011","DED011","# moles at least 1/4 inch in diameter","Next are some general questions about {your/SPs} skin and hair. How many moles {do you/does SP} have that are at least 1/4 inch in diameter?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""7"", ""9"", "".""]; Value.Description=[""None"", ""1 or 2"", ""3 to 5"", ""6 to 10"", ""More than 10"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2651"", ""647"", ""167"", ""38"", ""30"", ""1"", ""5"", ""0""]; Cumulative=[""2651"", ""3298"", ""3465"", ""3503"", ""3533"", ""3534"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED021","DED021","Natural hair color at age 18","What {is/was} {your/SPs} natural hair color {at 18}?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""77"", ""99"", "".""]; Value.Description=[""Red"", ""Blonde"", ""Light brown"", ""Medium brown"", ""Dark brown"", ""Black"", ""Other"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""91"", ""363"", ""472"", ""545"", ""943"", ""1107"", ""13"", ""1"", ""4"", ""0""]; Cumulative=[""91"", ""454"", ""926"", ""1471"", ""2414"", ""3521"", ""3534"", ""3535"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED031","DED031","Skin reaction to sun after non-exposure","If after several months of not being in the sun {you/SP} then went out in the sun without sunscreen or protective clothing for a half hour which one of these would happen to {your/his/her} skin?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""Get a severe sunburn with blisters"", ""A severe sunburn for a few days with peeling"", ""Mildly burned with some tanning"", ""Turning darker without a sunburn"", ""Nothing would happen in half an hour"", ""Other"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""80"", ""344"", ""878"", ""744"", ""1451"", ""31"", ""1"", ""10"", ""0""]; Cumulative=[""80"", ""424"", ""1302"", ""2046"", ""3497"", ""3528"", ""3529"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED041","DED041","Ever told by doctor you had melanoma","{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had melanoma?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Has skin cancer but does not know what type (code only if volunteered)"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""24"", ""3509"", ""3"", ""1"", ""2"", ""0""]; Cumulative=[""24"", ""3533"", ""3536"", ""3537"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED051","DED051","Close blood relative have melanoma","Have any of {your/SPs} close blood relatives ever been told by a doctor or other health professional that they had melanoma? By close blood relatives we mean parents grandparents brothers sisters or children.","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""331"", ""3122"", ""1"", ""85"", ""0""]; Cumulative=[""331"", ""3453"", ""3454"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED061","DED061","Dermatitis eczema rash in past year","During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""454"", ""3081"", ""1"", ""3"", ""0""]; Cumulative=[""454"", ""3535"", ""3536"", ""3539"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED071","DED071","Have dermatitis eczema rash now","{Do you/Does SP} have this skin condition today?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""251"", ""203"", ""0"", ""0"", ""3085""]; Cumulative=[""251"", ""454"", ""454"", ""454"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED082A","DED082A","Hands affected by skin condition","Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""10"", ""77"", ""99"", "".""]; Value.Description=[""Hands"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""128"", ""0"", ""0"", ""3411""]; Cumulative=[""128"", ""128"", ""128"", ""3539""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"DEQ_B","DED082B","DED082B","Arms affected by skin condition","What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""11"", "".""]; Value.Description=[""Arms"", ""Missing""]; Count=[""180"", ""3359""]; Cumulative=[""180"", ""3539""]; Skip.to.Item=[""NA"", ""NA""]"
"DEQ_B","DED082C","DED082C","Head face or neck skin affected","What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""12"", "".""]; Value.Description=[""Head, Face, or Neck"", ""Missing""]; Count=[""171"", ""3368""]; Cumulative=[""171"", ""3539""]; Skip.to.Item=[""NA"", ""NA""]"
"DEQ_B","DED082D","DED082D","Torso affected by skin condition","What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""13"", "".""]; Value.Description=[""Torso"", ""Missing""]; Count=[""110"", ""3429""]; Cumulative=[""110"", ""3539""]; Skip.to.Item=[""NA"", ""NA""]"
"DEQ_B","DED082E","DED082E","Legs affected by skin condition","What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?","Both males and females 20 YEARS - 59 YEARS",NA,"Code.or.Value=[""14"", "".""]; Value.Description=[""Legs"", ""Missing""]; Count=[""128"", ""3411""]; Cumulative=[""128"", ""3539""]; Skip.to.Item=[""NA"", ""NA""]"
