"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 19 YEARS",NA,NA
"AUXTYM_D","AUDTYR01","AUDTYR01","Tympanometry-Right Ear Measurement 1","Tympanometry-Right Ear Measurement 1","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR02","AUDTYR02","Tympanometry-Right Ear Measurement 2","Tympanometry-Right Ear Measurement 2","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR03","AUDTYR03","Tympanometry-Right Ear Measurement 3","Tympanometry-Right Ear Measurement 3","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR04","AUDTYR04","Tympanometry-Right Ear Measurement 4","Tympanometry-Right Ear Measurement 4","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR05","AUDTYR05","Tympanometry-Right Ear Measurement 5","Tympanometry-Right Ear Measurement 5","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR06","AUDTYR06","Tympanometry-Right Ear Measurement 6","Tympanometry-Right Ear Measurement 6","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR07","AUDTYR07","Tympanometry-Right Ear Measurement 7","Tympanometry-Right Ear Measurement 7","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR08","AUDTYR08","Tympanometry-Right Ear Measurement 8","Tympanometry-Right Ear Measurement 8","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR09","AUDTYR09","Tympanometry-Right Ear Measurement 9","Tympanometry-Right Ear Measurement 9","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_D","AUDTYR10","AUDTYR10","Tympanometry-Right Ear Measurement 10","Tympanometry-Right Ear Measurement 10","Both males and females 12 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 1.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""280""]; Cumulative=[""2754"", ""3034""]; Skip.to.Item=[""NA"", ""NA""]"
