"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUX1","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUX1","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""2623.5024752 to 478335.60528"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU4YR","WTSAU4YR","Audiometry Subsample 4 Year Mec Weight","Audiometry Subsample 4 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1686.6082054 to 213403.65628"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU01","WTSAU01","Audiometry Mec Weight Jack Knife Rep 1","Audiometry Mec Weight Jack Knife Rep 1","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 477437.8749"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU02","WTSAU02","Audiometry Mec Weight Jack Knife Rep 2","Audiometry Mec Weight Jack Knife Rep 2","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 476493.46572"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU03","WTSAU03","Audiometry Mec Weight Jack Knife Rep 3","Audiometry Mec Weight Jack Knife Rep 3","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 478018.28505"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU04","WTSAU04","Audiometry Mec Weight Jack Knife Rep 4","Audiometry Mec Weight Jack Knife Rep 4","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 478219.34557"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU05","WTSAU05","Audiometry Mec Weight Jack Knife Rep 5","Audiometry Mec Weight Jack Knife Rep 5","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 481141.13125"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU06","WTSAU06","Audiometry Mec Weight Jack Knife Rep 6","Audiometry Mec Weight Jack Knife Rep 6","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 474908.76489"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU07","WTSAU07","Audiometry Mec Weight Jack Knife Rep 7","Audiometry Mec Weight Jack Knife Rep 7","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 478396.69864"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUX1","WTSAU08","WTSAU08","Audiometry Mec Weight Jack Knife Rep 8","Audiometry Mec Weight Jack Knife Rep 8","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 480115.77513"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1719"", ""88""]; Cumulative=[""1719"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
