"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"MGX_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"MGX_H","MGDEXSTS","MGDEXSTS","Grip test status","Grip test status","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Completed test on both hands"", ""Completed test on only one hand"", ""Did not perform test"", ""Missing""]; Count=[""7677"", ""130"", ""484"", ""0""]; Cumulative=[""7677"", ""7807"", ""8291"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"MGX_H","MGDSEAT","MGDSEAT","Testing position","Testing position","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Standing"", ""Seated"", ""Missing""]; Count=[""4997"", ""214"", ""3080""]; Cumulative=[""4997"", ""5211"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGAPHAND","MGAPHAND","Hand assigned for practice trial","The hand assigned for the practice trial","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right"", ""Left"", ""Missing""]; Count=[""3906"", ""3901"", ""484""]; Cumulative=[""3906"", ""7807"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGATHAND","MGATHAND","Begin the test with this hand.","Begin the test with this hand.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right"", ""Left"", ""Missing""]; Count=[""3900"", ""3907"", ""484""]; Cumulative=[""3900"", ""7807"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH1T1","MGXH1T1","Grip strength (kg) hand 1 test 1","Grip strength (kg) hand 1 test 1","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4 to 81.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7798"", ""493""]; Cumulative=[""7798"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH1T1E","MGXH1T1E","Grip strength hand 1 test 1 effort","Whether the participant exerted a maximal or questionable  effort during the test 1 on hand 1 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7466"", ""332"", ""493""]; Cumulative=[""7466"", ""7798"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH2T1","MGXH2T1","Grip strength (kg) hand 2 test 1","Grip strength (kg) hand 2 test 1","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4 to 79.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7682"", ""609""]; Cumulative=[""7682"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH2T1E","MGXH2T1E","Grip strength hand 2 test 1 effort","Whether the participant exerted a maximal or questionable  effort during the test 1 on hand 2 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7493"", ""189"", ""609""]; Cumulative=[""7493"", ""7682"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH1T2","MGXH1T2","Grip strength (kg) hand 1 test 2","Grip strength (kg) hand 1 test 2","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 77.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7789"", ""502""]; Cumulative=[""7789"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH1T2E","MGXH1T2E","Grip strength hand 1 test 2 effort","Whether the participant exerted a maximal or questionable  effort during the test 2 on hand 1 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7647"", ""142"", ""502""]; Cumulative=[""7647"", ""7789"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH2T2","MGXH2T2","Grip strength (kg) hand 2 test 2","Grip strength (kg) hand 2 test 2","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 81.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7672"", ""619""]; Cumulative=[""7672"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH2T2E","MGXH2T2E","Grip strength hand 2 test 2 effort","Whether the participant exerted a maximal or questionable  effort during the test 2 on hand 2 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7573"", ""99"", ""619""]; Cumulative=[""7573"", ""7672"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH1T3","MGXH1T3","Grip strength (kg) hand 1 test 3","Grip strength (kg) hand 1 test 3","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 81.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7786"", ""505""]; Cumulative=[""7786"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH1T3E","MGXH1T3E","Grip strength hand 1 test 3 effort","Whether the participant exerted a maximal or questionable  effort during the test 3 on hand 1 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7679"", ""107"", ""505""]; Cumulative=[""7679"", ""7786"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGXH2T3","MGXH2T3","Grip strength (kg) hand 2 test 3","Grip strength (kg) hand 2 test 3","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.1 to 82.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7664"", ""627""]; Cumulative=[""7664"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
"MGX_H","MGXH2T3E","MGXH2T3E","Grip strength hand 2 test 3 effort","Whether the participant exerted a maximal or questionable  effort during the test 3 on hand 2 as assessed by the technician.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Maximal"", ""Questionable"", ""Missing""]; Count=[""7557"", ""107"", ""627""]; Cumulative=[""7557"", ""7664"", ""8291""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"MGX_H","MGDCGSZ","MGDCGSZ","Combined grip strength (kg)","Combined grip strength (kg): the sum of the largest reading  from each hand.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""8 to 162.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7677"", ""614""]; Cumulative=[""7677"", ""8291""]; Skip.to.Item=[""NA"", ""NA""]"
