"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4269"", ""57"", ""305"", ""44"", ""179"", ""457"", ""0""]; Cumulative=[""4269"", ""4326"", ""4631"", ""4675"", ""4854"", ""5311"", ""5311""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX","BIDFIT","BIDFIT","Quality of fit to Cole model","Quality of fit to Cole model","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""7"", "".""]; Value.Description=[""Excellent"", ""Good"", ""Marginal"", ""Questionable"", ""Bad"", ""Could not be fit"", ""No BIA data"", ""Missing""]; Count=[""4001"", ""52"", ""46"", ""28"", ""9"", ""133"", ""1042"", ""0""]; Cumulative=[""4001"", ""4053"", ""4099"", ""4127"", ""4136"", ""4269"", ""5311"", ""5311""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX","BIDRECF","BIDRECF","Resistance (ohms) of extracellular fluid","Resistance (ohms) of extracellular fluid (ECF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""303.2 to 1087.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDRICF","BIDRICF","Resistance (ohms) of intracellular fluid","Resistance (ohms) of intracellular fluid (ICF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""217.8 to 3098.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDCM","BIDCM","Cell membrane capacitance (nF)","Capacitance (nF) of the cell membrane from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.24 to 64.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDTD","BIDTD","Time delay (ns)","Time delay (ns) from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""-87.188 to 99.545"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDALPHA","BIDALPHA","Exponent alpha","Value of the exponent alpha from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.3 to 0.953"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDFC","BIDFC","Characteristic frequency (KHz)","Characteristic frequency of the equivalent circuit (KHz)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""2 to 456"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4136"", ""1175""]; Cumulative=[""4136"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDECF","BIDECF","Estimated extracellular fluid volume (L)","Estimated extracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""4.83 to 29.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDTBW","BIDTBW","Estimated total water body volume (L)","Estimated total water body volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.63 to 73.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDICF","BIDICF","Estimated intracellular fluid volume (L)","Estimated intracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.32 to 49.04"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDFFM","BIDFFM","Estimated fat-free mass (kg)","Estimated fat-free mass (kg)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""14.2 to 101.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDFAT","BIDFAT","Estimated fat mass (kg)","Estimated fat mass (kg)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""2 to 79.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIDPFAT","BIDPFAT","Estimated percent body fat","Estimated percent body fat","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""3.2 to 64.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4083"", ""1228""]; Cumulative=[""4083"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS005K","BIXS005K","Resistance (Ohms) @ 5 KHz","Resistance (Ohms) @ 5 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""291.69 to 1057.68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS006K","BIXS006K","Resistance (Ohms) @ 6 KHz","Resistance (Ohms) @ 6 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""290.69 to 1055.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS007K","BIXS007K","Resistance (Ohms) @ 7 KHz","Resistance (Ohms) @ 7 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""289.68 to 1053.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS008K","BIXS008K","Resistance (Ohms) @ 8 KHz","Resistance (Ohms) @ 8 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""289.15 to 1050.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
